Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,1999,1999,Alabama,01,45-54 years,45-54,3157,585651,539.1
,1999,1999,Alabama,01,55-64 years,55-64,5041,410542,1227.9
,1999,1999,Alaska,02,45-54 years,45-54,310,92120,336.5
,1999,1999,Alaska,02,55-64 years,55-64,393,43341,906.8
,1999,1999,Arizona,04,45-54 years,45-54,2660,604767,439.8
,1999,1999,Arizona,04,55-64 years,55-64,4121,427747,963.4
,1999,1999,Arkansas,05,45-54 years,45-54,1734,340043,509.9
,1999,1999,Arkansas,05,55-64 years,55-64,2931,251017,1167.6
,1999,1999,California,06,45-54 years,45-54,16051,4189310,383.1
,1999,1999,California,06,55-64 years,55-64,22661,2543047,891.1
,1999,1999,Colorado,08,45-54 years,45-54,1900,593059,320.4
,1999,1999,Colorado,08,55-64 years,55-64,2662,329046,809.0
,1999,1999,Connecticut,09,45-54 years,45-54,1642,469320,349.9
,1999,1999,Connecticut,09,55-64 years,55-64,2552,302459,843.8
,1999,1999,Delaware,10,45-54 years,45-54,426,100828,422.5
,1999,1999,Delaware,10,55-64 years,55-64,674,69886,964.4
,1999,1999,District of Columbia,11,45-54 years,45-54,646,73239,882.0
,1999,1999,District of Columbia,11,55-64 years,55-64,717,48709,1472.0
,1999,1999,Florida,12,45-54 years,45-54,9178,1991942,460.8
,1999,1999,Florida,12,55-64 years,55-64,14894,1509450,986.7
,1999,1999,Georgia,13,45-54 years,45-54,5107,1046564,488.0
,1999,1999,Georgia,13,55-64 years,55-64,7609,642834,1183.7
,1999,1999,Hawaii,15,45-54 years,45-54,578,167257,345.6
,1999,1999,Hawaii,15,55-64 years,55-64,854,103642,824.0
,1999,1999,Idaho,16,45-54 years,45-54,543,164613,329.9
,1999,1999,Idaho,16,55-64 years,55-64,873,104652,834.2
,1999,1999,Illinois,17,45-54 years,45-54,6687,1584101,422.1
,1999,1999,Illinois,17,55-64 years,55-64,10728,1029288,1042.3
,1999,1999,Indiana,18,45-54 years,45-54,3386,795740,425.5
,1999,1999,Indiana,18,55-64 years,55-64,5546,522962,1060.5
,1999,1999,Iowa,19,45-54 years,45-54,1213,382540,317.1
,1999,1999,Iowa,19,55-64 years,55-64,2231,255776,872.2
,1999,1999,Kansas,20,45-54 years,45-54,1294,344157,376.0
,1999,1999,Kansas,20,55-64 years,55-64,2179,217720,1000.8
,1999,1999,Kentucky,21,45-54 years,45-54,2556,541439,472.1
,1999,1999,Kentucky,21,55-64 years,55-64,4497,365988,1228.7
,1999,1999,Louisiana,22,45-54 years,45-54,3161,570443,554.1
,1999,1999,Louisiana,22,55-64 years,55-64,4677,373236,1253.1
,1999,1999,Maine,23,45-54 years,45-54,633,186351,339.7
,1999,1999,Maine,23,55-64 years,55-64,1117,119812,932.3
,1999,1999,Maryland,24,45-54 years,45-54,3179,734690,432.7
,1999,1999,Maryland,24,55-64 years,55-64,4529,458782,987.2
,1999,1999,Massachusetts,25,45-54 years,45-54,2874,849890,338.2
,1999,1999,Massachusetts,25,55-64 years,55-64,4565,534483,854.1
,1999,1999,Michigan,26,45-54 years,45-54,5904,1330187,443.8
,1999,1999,Michigan,26,55-64 years,55-64,8839,849844,1040.1
,1999,1999,Minnesota,27,45-54 years,45-54,1926,643345,299.4
,1999,1999,Minnesota,27,55-64 years,55-64,3184,395829,804.4
,1999,1999,Mississippi,28,45-54 years,45-54,2057,351029,586.0
,1999,1999,Mississippi,28,55-64 years,55-64,3284,242369,1355.0
,1999,1999,Missouri,29,45-54 years,45-54,3189,721187,442.2
,1999,1999,Missouri,29,55-64 years,55-64,5431,499269,1087.8
,1999,1999,Montana,30,45-54 years,45-54,470,131005,358.8
,1999,1999,Montana,30,55-64 years,55-64,757,83236,909.5
,1999,1999,Nebraska,31,45-54 years,45-54,708,219376,322.7
,1999,1999,Nebraska,31,55-64 years,55-64,1298,140276,925.3
,1999,1999,Nevada,32,45-54 years,45-54,1220,256389,475.8
,1999,1999,Nevada,32,55-64 years,55-64,2064,181820,1135.2
,1999,1999,New Hampshire,33,45-54 years,45-54,560,177026,316.3
,1999,1999,New Hampshire,33,55-64 years,55-64,907,105806,857.2
,1999,1999,New Jersey,34,45-54 years,45-54,4534,1131136,400.8
,1999,1999,New Jersey,34,55-64 years,55-64,6894,741079,930.3
,1999,1999,New Mexico,35,45-54 years,45-54,1025,238706,429.4
,1999,1999,New Mexico,35,55-64 years,55-64,1355,155004,874.2
,1999,1999,New York,36,45-54 years,45-54,10345,2495085,414.6
,1999,1999,New York,36,55-64 years,55-64,15952,1665039,958.1
,1999,1999,North Carolina,37,45-54 years,45-54,4931,1055999,467.0
,1999,1999,North Carolina,37,55-64 years,55-64,7768,709827,1094.4
,1999,1999,North Dakota,38,45-54 years,45-54,252,82904,304.0
,1999,1999,North Dakota,38,55-64 years,55-64,488,53119,918.7
,1999,1999,Ohio,39,45-54 years,45-54,6329,1524753,415.1
,1999,1999,Ohio,39,55-64 years,55-64,10615,1002437,1058.9
,1999,1999,Oklahoma,40,45-54 years,45-54,2164,442669,488.9
,1999,1999,Oklahoma,40,55-64 years,55-64,3637,311587,1167.3
,1999,1999,Oregon,41,45-54 years,45-54,1849,494990,373.5
,1999,1999,Oregon,41,55-64 years,55-64,2646,295963,894.0
,1999,1999,Pennsylvania,42,45-54 years,45-54,6877,1659066,414.5
,1999,1999,Pennsylvania,42,55-64 years,55-64,11442,1120735,1020.9
,1999,1999,Rhode Island,44,45-54 years,45-54,482,137211,351.3
,1999,1999,Rhode Island,44,55-64 years,55-64,790,86875,909.4
,1999,1999,South Carolina,45,45-54 years,45-54,2984,534290,558.5
,1999,1999,South Carolina,45,55-64 years,55-64,4522,363014,1245.7
,1999,1999,South Dakota,46,45-54 years,45-54,367,94025,390.3
,1999,1999,South Dakota,46,55-64 years,55-64,559,61483,909.2
,1999,1999,Tennessee,47,45-54 years,45-54,3846,766932,501.5
,1999,1999,Tennessee,47,55-64 years,55-64,6209,523680,1185.6
,1999,1999,Texas,48,45-54 years,45-54,10650,2520859,422.5
,1999,1999,Texas,48,55-64 years,55-64,15931,1556665,1023.4
,1999,1999,Utah,49,45-54 years,45-54,797,229601,347.1
,1999,1999,Utah,49,55-64 years,55-64,1028,139586,736.5
,1999,1999,Vermont,50,45-54 years,45-54,299,90995,328.6
,1999,1999,Vermont,50,55-64 years,55-64,474,55054,861.0
,1999,1999,Virginia,51,45-54 years,45-54,3736,971938,384.4
,1999,1999,Virginia,51,55-64 years,55-64,6110,614851,993.7
,1999,1999,Washington,53,45-54 years,45-54,2730,823218,331.6
,1999,1999,Washington,53,55-64 years,55-64,4127,482712,855.0
,1999,1999,West Virginia,54,45-54 years,45-54,1186,264484,448.4
,1999,1999,West Virginia,54,55-64 years,55-64,2199,182958,1201.9
,1999,1999,Wisconsin,55,45-54 years,45-54,2365,709818,333.2
,1999,1999,Wisconsin,55,55-64 years,55-64,4009,450254,890.4
,1999,1999,Wyoming,56,45-54 years,45-54,277,71532,387.2
,1999,1999,Wyoming,56,55-64 years,55-64,409,43236,946.0
,2000,2000,Alabama,01,45-54 years,45-54,3265,600209,544.0
,2000,2000,Alabama,01,55-64 years,55-64,5110,415532,1229.7
,2000,2000,Alaska,02,45-54 years,45-54,358,94952,377.0
,2000,2000,Alaska,02,55-64 years,55-64,389,44750,869.3
,2000,2000,Arizona,04,45-54 years,45-54,2783,627904,443.2
,2000,2000,Arizona,04,55-64 years,55-64,4071,442372,920.3
,2000,2000,Arkansas,05,45-54 years,45-54,1808,349519,517.3
,2000,2000,Arkansas,05,55-64 years,55-64,3075,256783,1197.5
,2000,2000,California,06,45-54 years,45-54,16430,4331635,379.3
,2000,2000,California,06,55-64 years,55-64,22896,2614093,875.9
,2000,2000,Colorado,08,45-54 years,45-54,2068,614125,336.7
,2000,2000,Colorado,08,55-64 years,55-64,2666,339307,785.7
,2000,2000,Connecticut,09,45-54 years,45-54,1732,480807,360.2
,2000,2000,Connecticut,09,55-64 years,55-64,2657,308613,860.9
,2000,2000,Delaware,10,45-54 years,45-54,441,103999,424.0
,2000,2000,Delaware,10,55-64 years,55-64,727,71519,1016.5
,2000,2000,District of Columbia,11,45-54 years,45-54,633,75310,840.5
,2000,2000,District of Columbia,11,55-64 years,55-64,733,49783,1472.4
,2000,2000,Florida,12,45-54 years,45-54,10132,2069479,489.6
,2000,2000,Florida,12,55-64 years,55-64,15079,1559013,967.2
,2000,2000,Georgia,13,45-54 years,45-54,5424,1079992,502.2
,2000,2000,Georgia,13,55-64 years,55-64,7705,661456,1164.9
,2000,2000,Hawaii,15,45-54 years,45-54,598,170979,349.8
,2000,2000,Hawaii,15,55-64 years,55-64,889,106961,831.1
,2000,2000,Idaho,16,45-54 years,45-54,571,170248,335.4
,2000,2000,Idaho,16,55-64 years,55-64,899,107529,836.1
,2000,2000,Illinois,17,45-54 years,45-54,6906,1626742,424.5
,2000,2000,Illinois,17,55-64 years,55-64,10423,1040633,1001.6
,2000,2000,Indiana,18,45-54 years,45-54,3522,816865,431.2
,2000,2000,Indiana,18,55-64 years,55-64,5657,529844,1067.7
,2000,2000,Iowa,19,45-54 years,45-54,1320,392794,336.1
,2000,2000,Iowa,19,55-64 years,55-64,2211,257412,858.9
,2000,2000,Kansas,20,45-54 years,45-54,1281,354147,361.7
,2000,2000,Kansas,20,55-64 years,55-64,2054,220253,932.6
,2000,2000,Kentucky,21,45-54 years,45-54,2679,556932,481.0
,2000,2000,Kentucky,21,55-64 years,55-64,4402,372595,1181.4
,2000,2000,Louisiana,22,45-54 years,45-54,3341,586271,569.9
,2000,2000,Louisiana,22,55-64 years,55-64,4944,379048,1304.3
,2000,2000,Maine,23,45-54 years,45-54,684,192596,355.1
,2000,2000,Maine,23,55-64 years,55-64,1113,123187,903.5
,2000,2000,Maryland,24,45-54 years,45-54,3372,755032,446.6
,2000,2000,Maryland,24,55-64 years,55-64,4696,470376,998.4
,2000,2000,Massachusetts,25,45-54 years,45-54,3096,873353,354.5
,2000,2000,Massachusetts,25,55-64 years,55-64,4764,546407,871.9
,2000,2000,Michigan,26,45-54 years,45-54,6030,1367939,440.8
,2000,2000,Michigan,26,55-64 years,55-64,8781,863039,1017.5
,2000,2000,Minnesota,27,45-54 years,45-54,2034,665696,305.5
,2000,2000,Minnesota,27,55-64 years,55-64,3106,404869,767.2
,2000,2000,Mississippi,28,45-54 years,45-54,2167,361981,598.7
,2000,2000,Mississippi,28,55-64 years,55-64,3298,245823,1341.6
,2000,2000,Missouri,29,45-54 years,45-54,3275,742462,441.1
,2000,2000,Missouri,29,55-64 years,55-64,5409,507398,1066.0
,2000,2000,Montana,30,45-54 years,45-54,465,135088,344.2
,2000,2000,Montana,30,55-64 years,55-64,778,85119,914.0
,2000,2000,Nebraska,31,45-54 years,45-54,759,225754,336.2
,2000,2000,Nebraska,31,55-64 years,55-64,1163,141540,821.7
,2000,2000,Nevada,32,45-54 years,45-54,1339,269050,497.7
,2000,2000,Nevada,32,55-64 years,55-64,2130,190199,1119.9
,2000,2000,New Hampshire,33,45-54 years,45-54,602,183986,327.2
,2000,2000,New Hampshire,33,55-64 years,55-64,890,109659,811.6
,2000,2000,New Jersey,34,45-54 years,45-54,4648,1158898,401.1
,2000,2000,New Jersey,34,55-64 years,55-64,6927,753984,918.7
,2000,2000,New Mexico,35,45-54 years,45-54,1016,245819,413.3
,2000,2000,New Mexico,35,55-64 years,55-64,1344,158752,846.6
,2000,2000,New York,36,45-54 years,45-54,10525,2552936,412.3
,2000,2000,New York,36,55-64 years,55-64,15685,1687987,929.2
,2000,2000,North Carolina,37,45-54 years,45-54,5290,1085150,487.5
,2000,2000,North Carolina,37,55-64 years,55-64,8049,723712,1112.2
,2000,2000,North Dakota,38,45-54 years,45-54,260,85431,304.3
,2000,2000,North Dakota,38,55-64 years,55-64,454,53433,849.7
,2000,2000,Ohio,39,45-54 years,45-54,6706,1566384,428.1
,2000,2000,Ohio,39,55-64 years,55-64,10621,1008906,1052.7
,2000,2000,Oklahoma,40,45-54 years,45-54,2261,453761,498.3
,2000,2000,Oklahoma,40,55-64 years,55-64,3822,316329,1208.2
,2000,2000,Oregon,41,45-54 years,45-54,1838,507155,362.4
,2000,2000,Oregon,41,55-64 years,55-64,2697,304388,886.0
,2000,2000,Pennsylvania,42,45-54 years,45-54,7182,1705032,421.2
,2000,2000,Pennsylvania,42,55-64 years,55-64,11493,1131625,1015.6
,2000,2000,Rhode Island,44,45-54 years,45-54,513,141863,361.6
,2000,2000,Rhode Island,44,55-64 years,55-64,775,88989,870.9
,2000,2000,South Carolina,45,45-54 years,45-54,3113,550321,565.7
,2000,2000,South Carolina,45,55-64 years,55-64,4458,372911,1195.5
,2000,2000,South Dakota,46,45-54 years,45-54,359,97682,367.5
,2000,2000,South Dakota,46,55-64 years,55-64,538,62349,862.9
,2000,2000,Tennessee,47,45-54 years,45-54,3999,786916,508.2
,2000,2000,Tennessee,47,55-64 years,55-64,6371,533251,1194.7
,2000,2000,Texas,48,45-54 years,45-54,11330,2611137,433.9
,2000,2000,Texas,48,55-64 years,55-64,16394,1598190,1025.8
,2000,2000,Utah,49,45-54 years,45-54,775,237710,326.0
,2000,2000,Utah,49,55-64 years,55-64,1102,142508,773.3
,2000,2000,Vermont,50,45-54 years,45-54,318,93832,338.9
,2000,2000,Vermont,50,55-64 years,55-64,439,56920,771.3
,2000,2000,Virginia,51,45-54 years,45-54,4008,999256,401.1
,2000,2000,Virginia,51,55-64 years,55-64,6248,631611,989.2
,2000,2000,Washington,53,45-54 years,45-54,2927,845972,346.0
,2000,2000,Washington,53,55-64 years,55-64,4190,496580,843.8
,2000,2000,West Virginia,54,45-54 years,45-54,1292,270466,477.7
,2000,2000,West Virginia,54,55-64 years,55-64,2223,184816,1202.8
,2000,2000,Wisconsin,55,45-54 years,45-54,2588,732306,353.4
,2000,2000,Wisconsin,55,55-64 years,55-64,3908,457741,853.8
,2000,2000,Wyoming,56,45-54 years,45-54,278,74079,375.3
,2000,2000,Wyoming,56,55-64 years,55-64,393,44590,881.4
,2001,2001,Alabama,01,45-54 years,45-54,3495,623455,560.6
,2001,2001,Alabama,01,55-64 years,55-64,5127,425024,1206.3
,2001,2001,Alaska,02,45-54 years,45-54,400,99953,400.2
,2001,2001,Alaska,02,55-64 years,55-64,417,47643,875.3
,2001,2001,Arizona,04,45-54 years,45-54,2864,664404,431.1
,2001,2001,Arizona,04,55-64 years,55-64,4178,464349,899.8
,2001,2001,Arkansas,05,45-54 years,45-54,1865,363232,513.4
,2001,2001,Arkansas,05,55-64 years,55-64,3062,262728,1165.5
,2001,2001,California,06,45-54 years,45-54,17495,4534278,385.8
,2001,2001,California,06,55-64 years,55-64,23522,2728417,862.1
,2001,2001,Colorado,08,45-54 years,45-54,2185,649273,336.5
,2001,2001,Colorado,08,55-64 years,55-64,2683,357994,749.5
,2001,2001,Connecticut,09,45-54 years,45-54,1720,500419,343.7
,2001,2001,Connecticut,09,55-64 years,55-64,2549,319614,797.5
,2001,2001,Delaware,10,45-54 years,45-54,497,109563,453.6
,2001,2001,Delaware,10,55-64 years,55-64,780,74242,1050.6
,2001,2001,District of Columbia,11,45-54 years,45-54,678,77125,879.1
,2001,2001,District of Columbia,11,55-64 years,55-64,716,51090,1401.4
,2001,2001,Florida,12,45-54 years,45-54,10400,2187061,475.5
,2001,2001,Florida,12,55-64 years,55-64,15600,1628075,958.2
,2001,2001,Georgia,13,45-54 years,45-54,5673,1135370,499.7
,2001,2001,Georgia,13,55-64 years,55-64,7905,692052,1142.3
,2001,2001,Hawaii,15,45-54 years,45-54,679,177362,382.8
,2001,2001,Hawaii,15,55-64 years,55-64,869,112826,770.2
,2001,2001,Idaho,16,45-54 years,45-54,599,178911,334.8
,2001,2001,Idaho,16,55-64 years,55-64,948,112692,841.2
,2001,2001,Illinois,17,45-54 years,45-54,7099,1693476,419.2
,2001,2001,Illinois,17,55-64 years,55-64,10661,1063657,1002.3
,2001,2001,Indiana,18,45-54 years,45-54,3684,851664,432.6
,2001,2001,Indiana,18,55-64 years,55-64,5599,542610,1031.9
,2001,2001,Iowa,19,45-54 years,45-54,1309,408822,320.2
,2001,2001,Iowa,19,55-64 years,55-64,2158,262251,822.9
,2001,2001,Kansas,20,45-54 years,45-54,1400,370908,377.5
,2001,2001,Kansas,20,55-64 years,55-64,2127,225990,941.2
,2001,2001,Kentucky,21,45-54 years,45-54,2893,579011,499.6
,2001,2001,Kentucky,21,55-64 years,55-64,4596,382298,1202.2
,2001,2001,Louisiana,22,45-54 years,45-54,3457,611506,565.3
,2001,2001,Louisiana,22,55-64 years,55-64,4987,388603,1283.3
,2001,2001,Maine,23,45-54 years,45-54,662,201588,328.4
,2001,2001,Maine,23,55-64 years,55-64,1152,127562,903.1
,2001,2001,Maryland,24,45-54 years,45-54,3476,788762,440.7
,2001,2001,Maryland,24,55-64 years,55-64,4729,488309,968.4
,2001,2001,Massachusetts,25,45-54 years,45-54,3256,908019,358.6
,2001,2001,Massachusetts,25,55-64 years,55-64,4756,564678,842.2
,2001,2001,Michigan,26,45-54 years,45-54,6303,1424713,442.4
,2001,2001,Michigan,26,55-64 years,55-64,8798,885690,993.3
,2001,2001,Minnesota,27,45-54 years,45-54,2096,700082,299.4
,2001,2001,Minnesota,27,55-64 years,55-64,3198,419324,762.7
,2001,2001,Mississippi,28,45-54 years,45-54,2234,377472,591.8
,2001,2001,Mississippi,28,55-64 years,55-64,3247,251411,1291.5
,2001,2001,Missouri,29,45-54 years,45-54,3460,776650,445.5
,2001,2001,Missouri,29,55-64 years,55-64,5372,520334,1032.4
,2001,2001,Montana,30,45-54 years,45-54,489,140941,347.0
,2001,2001,Montana,30,55-64 years,55-64,809,88135,917.9
,2001,2001,Nebraska,31,45-54 years,45-54,800,236398,338.4
,2001,2001,Nebraska,31,55-64 years,55-64,1181,144935,814.8
,2001,2001,Nevada,32,45-54 years,45-54,1402,288804,485.5
,2001,2001,Nevada,32,55-64 years,55-64,2206,203982,1081.5
,2001,2001,New Hampshire,33,45-54 years,45-54,600,193773,309.6
,2001,2001,New Hampshire,33,55-64 years,55-64,934,114338,816.9
,2001,2001,New Jersey,34,45-54 years,45-54,4953,1204079,411.4
,2001,2001,New Jersey,34,55-64 years,55-64,7063,777179,908.8
,2001,2001,New Mexico,35,45-54 years,45-54,1169,255769,457.1
,2001,2001,New Mexico,35,55-64 years,55-64,1427,164474,867.6
,2001,2001,New York,36,45-54 years,45-54,11094,2638062,420.5
,2001,2001,New York,36,55-64 years,55-64,15750,1731539,909.6
,2001,2001,North Carolina,37,45-54 years,45-54,5334,1138402,468.6
,2001,2001,North Carolina,37,55-64 years,55-64,7921,752652,1052.4
,2001,2001,North Dakota,38,45-54 years,45-54,297,89160,333.1
,2001,2001,North Dakota,38,55-64 years,55-64,458,54454,841.1
,2001,2001,Ohio,39,45-54 years,45-54,6979,1632195,427.6
,2001,2001,Ohio,39,55-64 years,55-64,10546,1028082,1025.8
,2001,2001,Oklahoma,40,45-54 years,45-54,2386,471378,506.2
,2001,2001,Oklahoma,40,55-64 years,55-64,3675,323194,1137.1
,2001,2001,Oregon,41,45-54 years,45-54,1979,527723,375.0
,2001,2001,Oregon,41,55-64 years,55-64,2870,318978,899.7
,2001,2001,Pennsylvania,42,45-54 years,45-54,7564,1775122,426.1
,2001,2001,Pennsylvania,42,55-64 years,55-64,11399,1152727,988.9
,2001,2001,Rhode Island,44,45-54 years,45-54,562,148366,378.8
,2001,2001,Rhode Island,44,55-64 years,55-64,795,92134,862.9
,2001,2001,South Carolina,45,45-54 years,45-54,3090,573346,538.9
,2001,2001,South Carolina,45,55-64 years,55-64,4560,387682,1176.2
,2001,2001,South Dakota,46,45-54 years,45-54,370,102896,359.6
,2001,2001,South Dakota,46,55-64 years,55-64,570,63986,890.8
,2001,2001,Tennessee,47,45-54 years,45-54,4280,819249,522.4
,2001,2001,Tennessee,47,55-64 years,55-64,6352,548525,1158.0
,2001,2001,Texas,48,45-54 years,45-54,12045,2754067,437.4
,2001,2001,Texas,48,55-64 years,55-64,17032,1665762,1022.5
,2001,2001,Utah,49,45-54 years,45-54,874,252066,346.7
,2001,2001,Utah,49,55-64 years,55-64,1188,148851,798.1
,2001,2001,Vermont,50,45-54 years,45-54,312,97573,319.8
,2001,2001,Vermont,50,55-64 years,55-64,461,59255,778.0
,2001,2001,Virginia,51,45-54 years,45-54,4235,1045375,405.1
,2001,2001,Virginia,51,55-64 years,55-64,6196,658030,941.6
,2001,2001,Washington,53,45-54 years,45-54,3022,884847,341.5
,2001,2001,Washington,53,55-64 years,55-64,4338,521330,832.1
,2001,2001,West Virginia,54,45-54 years,45-54,1384,278869,496.3
,2001,2001,West Virginia,54,55-64 years,55-64,2189,188133,1163.5
,2001,2001,Wisconsin,55,45-54 years,45-54,2653,767103,345.8
,2001,2001,Wisconsin,55,55-64 years,55-64,4076,471454,864.6
,2001,2001,Wyoming,56,45-54 years,45-54,313,77626,403.2
,2001,2001,Wyoming,56,55-64 years,55-64,407,46021,884.4
,2002,2002,Alabama,01,45-54 years,45-54,3574,629906,567.4
,2002,2002,Alabama,01,55-64 years,55-64,5297,447523,1183.6
,2002,2002,Alaska,02,45-54 years,45-54,427,102844,415.2
,2002,2002,Alaska,02,55-64 years,55-64,480,52428,915.5
,2002,2002,Arizona,04,45-54 years,45-54,3160,682453,463.0
,2002,2002,Arizona,04,55-64 years,55-64,4434,496951,892.2
,2002,2002,Arkansas,05,45-54 years,45-54,1967,366034,537.4
,2002,2002,Arkansas,05,55-64 years,55-64,3275,276471,1184.6
,2002,2002,California,06,45-54 years,45-54,17509,4622331,378.8
,2002,2002,California,06,55-64 years,55-64,24315,2909487,835.7
,2002,2002,Colorado,08,45-54 years,45-54,2368,661761,357.8
,2002,2002,Colorado,08,55-64 years,55-64,2956,387560,762.7
,2002,2002,Connecticut,09,45-54 years,45-54,1771,505227,350.5
,2002,2002,Connecticut,09,55-64 years,55-64,2618,341014,767.7
,2002,2002,Delaware,10,45-54 years,45-54,512,111493,459.2
,2002,2002,Delaware,10,55-64 years,55-64,701,79580,880.9
,2002,2002,District of Columbia,11,45-54 years,45-54,712,76836,926.6
,2002,2002,District of Columbia,11,55-64 years,55-64,729,53562,1361.0
,2002,2002,Florida,12,45-54 years,45-54,10730,2248479,477.2
,2002,2002,Florida,12,55-64 years,55-64,16137,1734211,930.5
,2002,2002,Georgia,13,45-54 years,45-54,5904,1157257,510.2
,2002,2002,Georgia,13,55-64 years,55-64,8348,742675,1124.0
,2002,2002,Hawaii,15,45-54 years,45-54,655,180966,361.9
,2002,2002,Hawaii,15,55-64 years,55-64,960,120150,799.0
,2002,2002,Idaho,16,45-54 years,45-54,680,182900,371.8
,2002,2002,Idaho,16,55-64 years,55-64,943,120481,782.7
,2002,2002,Illinois,17,45-54 years,45-54,7381,1713507,430.8
,2002,2002,Illinois,17,55-64 years,55-64,10845,1121108,967.3
,2002,2002,Indiana,18,45-54 years,45-54,3832,861047,445.0
,2002,2002,Indiana,18,55-64 years,55-64,5796,574351,1009.1
,2002,2002,Iowa,19,45-54 years,45-54,1372,413615,331.7
,2002,2002,Iowa,19,55-64 years,55-64,2204,275536,799.9
,2002,2002,Kansas,20,45-54 years,45-54,1500,376928,398.0
,2002,2002,Kansas,20,55-64 years,55-64,2184,239555,911.7
,2002,2002,Kentucky,21,45-54 years,45-54,2922,584781,499.7
,2002,2002,Kentucky,21,55-64 years,55-64,4871,405555,1201.1
,2002,2002,Louisiana,22,45-54 years,45-54,3514,621153,565.7
,2002,2002,Louisiana,22,55-64 years,55-64,5018,410797,1221.5
,2002,2002,Maine,23,45-54 years,45-54,691,204357,338.1
,2002,2002,Maine,23,55-64 years,55-64,1244,136668,910.2
,2002,2002,Maryland,24,45-54 years,45-54,3609,799419,451.5
,2002,2002,Maryland,24,55-64 years,55-64,4884,522424,934.9
,2002,2002,Massachusetts,25,45-54 years,45-54,3362,913819,367.9
,2002,2002,Massachusetts,25,55-64 years,55-64,4998,602113,830.1
,2002,2002,Michigan,26,45-54 years,45-54,6568,1441826,455.5
,2002,2002,Michigan,26,55-64 years,55-64,9078,939378,966.4
,2002,2002,Minnesota,27,45-54 years,45-54,2218,713687,310.8
,2002,2002,Minnesota,27,55-64 years,55-64,3221,445928,722.3
,2002,2002,Mississippi,28,45-54 years,45-54,2343,382407,612.7
,2002,2002,Mississippi,28,55-64 years,55-64,3475,265001,1311.3
,2002,2002,Missouri,29,45-54 years,45-54,3636,787934,461.5
,2002,2002,Missouri,29,55-64 years,55-64,5598,549240,1019.2
,2002,2002,Montana,30,45-54 years,45-54,558,143136,389.8
,2002,2002,Montana,30,55-64 years,55-64,865,93830,921.9
,2002,2002,Nebraska,31,45-54 years,45-54,798,240090,332.4
,2002,2002,Nebraska,31,55-64 years,55-64,1342,152607,879.4
,2002,2002,Nevada,32,45-54 years,45-54,1486,298359,498.1
,2002,2002,Nevada,32,55-64 years,55-64,2284,222218,1027.8
,2002,2002,New Hampshire,33,45-54 years,45-54,625,197003,317.3
,2002,2002,New Hampshire,33,55-64 years,55-64,990,123874,799.2
,2002,2002,New Jersey,34,45-54 years,45-54,4788,1216969,393.4
,2002,2002,New Jersey,34,55-64 years,55-64,7134,823026,866.8
,2002,2002,New Mexico,35,45-54 years,45-54,1138,260715,436.5
,2002,2002,New Mexico,35,55-64 years,55-64,1578,175716,898.0
,2002,2002,New York,36,45-54 years,45-54,10718,2655372,403.6
,2002,2002,New York,36,55-64 years,55-64,15913,1821153,873.8
,2002,2002,North Carolina,37,45-54 years,45-54,5406,1157208,467.2
,2002,2002,North Carolina,37,55-64 years,55-64,8209,805084,1019.6
,2002,2002,North Dakota,38,45-54 years,45-54,299,90865,329.1
,2002,2002,North Dakota,38,55-64 years,55-64,454,57007,796.4
,2002,2002,Ohio,39,45-54 years,45-54,7183,1646129,436.4
,2002,2002,Ohio,39,55-64 years,55-64,11106,1088895,1019.9
,2002,2002,Oklahoma,40,45-54 years,45-54,2536,476212,532.5
,2002,2002,Oklahoma,40,55-64 years,55-64,4118,340815,1208.3
,2002,2002,Oregon,41,45-54 years,45-54,2067,532776,388.0
,2002,2002,Oregon,41,55-64 years,55-64,3051,345146,884.0
,2002,2002,Pennsylvania,42,45-54 years,45-54,7521,1792738,419.5
,2002,2002,Pennsylvania,42,55-64 years,55-64,11667,1219528,956.7
,2002,2002,Rhode Island,44,45-54 years,45-54,557,150219,370.8
,2002,2002,Rhode Island,44,55-64 years,55-64,916,98687,928.2
,2002,2002,South Carolina,45,45-54 years,45-54,3189,579678,550.1
,2002,2002,South Carolina,45,55-64 years,55-64,4677,414059,1129.5
,2002,2002,South Dakota,46,45-54 years,45-54,375,105287,356.2
,2002,2002,South Dakota,46,55-64 years,55-64,541,67263,804.3
,2002,2002,Tennessee,47,45-54 years,45-54,4420,827157,534.4
,2002,2002,Tennessee,47,55-64 years,55-64,6720,583586,1151.5
,2002,2002,Texas,48,45-54 years,45-54,12673,2823773,448.8
,2002,2002,Texas,48,55-64 years,55-64,17646,1779656,991.5
,2002,2002,Utah,49,45-54 years,45-54,854,259305,329.3
,2002,2002,Utah,49,55-64 years,55-64,1142,159100,717.8
,2002,2002,Vermont,50,45-54 years,45-54,318,98643,322.4
,2002,2002,Vermont,50,55-64 years,55-64,495,63642,777.8
,2002,2002,Virginia,51,45-54 years,45-54,4231,1059835,399.2
,2002,2002,Virginia,51,55-64 years,55-64,6367,705917,901.9
,2002,2002,Washington,53,45-54 years,45-54,3236,897507,360.6
,2002,2002,Washington,53,55-64 years,55-64,4626,564617,819.3
,2002,2002,West Virginia,54,45-54 years,45-54,1432,279419,512.5
