Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2014,2014,West Virginia,54,55-64 years,55-64,431,270492,159.3
,2014,2014,Wisconsin,55,55-64 years,55-64,831,780371,106.5
,2014,2014,Wyoming,56,55-64 years,55-64,104,80819,128.7
,2015,2015,Alabama,01,55-64 years,55-64,832,637997,130.4
,2015,2015,Alaska,02,55-64 years,55-64,117,93624,125.0
,2015,2015,Arizona,04,55-64 years,55-64,980,813701,120.4
,2015,2015,Arkansas,05,55-64 years,55-64,781,374520,208.5
,2015,2015,California,06,55-64 years,55-64,4671,4629863,100.9
,2015,2015,Colorado,08,55-64 years,55-64,548,685560,79.9
,2015,2015,Connecticut,09,55-64 years,55-64,395,496966,79.5
,2015,2015,Delaware,10,55-64 years,55-64,147,127788,115.0
,2015,2015,District of Columbia,11,55-64 years,55-64,119,69689,170.8
,2015,2015,Florida,12,55-64 years,55-64,3113,2653663,117.3
,2015,2015,Georgia,13,55-64 years,55-64,1377,1209172,113.9
,2015,2015,Hawaii,15,55-64 years,55-64,170,179443,94.7
,2015,2015,Idaho,16,55-64 years,55-64,231,203570,113.5
,2015,2015,Illinois,17,55-64 years,55-64,1858,1644616,113.0
,2015,2015,Indiana,18,55-64 years,55-64,1160,855764,135.6
,2015,2015,Iowa,19,55-64 years,55-64,487,413317,117.8
,2015,2015,Kansas,20,55-64 years,55-64,421,367203,114.7
,2015,2015,Kentucky,21,55-64 years,55-64,980,585545,167.4
,2015,2015,Louisiana,22,55-64 years,55-64,1020,597530,170.7
,2015,2015,Maine,23,55-64 years,55-64,175,208606,83.9
,2015,2015,Maryland,24,55-64 years,55-64,850,781728,108.7
,2015,2015,Massachusetts,25,55-64 years,55-64,722,904845,79.8
,2015,2015,Michigan,26,55-64 years,55-64,2076,1383886,150.0
,2015,2015,Minnesota,27,55-64 years,55-64,495,727971,68.0
,2015,2015,Mississippi,28,55-64 years,55-64,665,377667,176.1
,2015,2015,Missouri,29,55-64 years,55-64,1259,805142,156.4
,2015,2015,Montana,30,55-64 years,55-64,178,151479,117.5
,2015,2015,Nebraska,31,55-64 years,55-64,239,238715,100.1
,2015,2015,Nevada,32,55-64 years,55-64,524,354173,148.0
,2015,2015,New Hampshire,33,55-64 years,55-64,159,201847,78.8
,2015,2015,New Jersey,34,55-64 years,55-64,1059,1179790,89.8
,2015,2015,New Mexico,35,55-64 years,55-64,317,271481,116.8
,2015,2015,New York,36,55-64 years,55-64,2904,2544000,114.2
,2015,2015,North Carolina,37,55-64 years,55-64,1643,1270500,129.3
,2015,2015,North Dakota,38,55-64 years,55-64,105,94184,111.5
,2015,2015,Ohio,39,55-64 years,55-64,2119,1595430,132.8
,2015,2015,Oklahoma,40,55-64 years,55-64,1038,483511,214.7
,2015,2015,Oregon,41,55-64 years,55-64,438,545128,80.3
,2015,2015,Pennsylvania,42,55-64 years,55-64,2005,1791880,111.9
,2015,2015,Rhode Island,44,55-64 years,55-64,162,144825,111.9
,2015,2015,South Carolina,45,55-64 years,55-64,956,644291,148.4
,2015,2015,South Dakota,46,55-64 years,55-64,132,114266,115.5
,2015,2015,Tennessee,47,55-64 years,55-64,1692,855183,197.9
,2015,2015,Texas,48,55-64 years,55-64,4037,3051631,132.3
,2015,2015,Utah,49,55-64 years,55-64,203,284433,71.4
,2015,2015,Vermont,50,55-64 years,55-64,116,96745,119.9
,2015,2015,Virginia,51,55-64 years,55-64,1126,1060937,106.1
,2015,2015,Washington,53,55-64 years,55-64,793,928871,85.4
,2015,2015,West Virginia,54,55-64 years,55-64,382,268922,142.0
,2015,2015,Wisconsin,55,55-64 years,55-64,823,794933,103.5
,2015,2015,Wyoming,56,55-64 years,55-64,92,81288,113.2
,2016,2016,Alabama,01,55-64 years,55-64,837,645092,129.7
,2016,2016,Alaska,02,55-64 years,55-64,126,95322,132.2
,2016,2016,Arizona,04,55-64 years,55-64,1015,831142,122.1
,2016,2016,Arkansas,05,55-64 years,55-64,796,378345,210.4
,2016,2016,California,06,55-64 years,55-64,4780,4688718,101.9
,2016,2016,Colorado,08,55-64 years,55-64,558,699310,79.8
,2016,2016,Connecticut,09,55-64 years,55-64,417,504555,82.6
,2016,2016,Delaware,10,55-64 years,55-64,146,130645,111.8
,2016,2016,District of Columbia,11,55-64 years,55-64,123,70044,175.6
,2016,2016,Florida,12,55-64 years,55-64,3194,2727163,117.1
,2016,2016,Georgia,13,55-64 years,55-64,1351,1236811,109.2
,2016,2016,Hawaii,15,55-64 years,55-64,151,184406,81.9
,2016,2016,Idaho,16,55-64 years,55-64,213,208250,102.3
,2016,2016,Illinois,17,55-64 years,55-64,1795,1655713,108.4
,2016,2016,Indiana,18,55-64 years,55-64,1133,864467,131.1
,2016,2016,Iowa,19,55-64 years,55-64,567,415998,136.3
,2016,2016,Kansas,20,55-64 years,55-64,456,372194,122.5
,2016,2016,Kentucky,21,55-64 years,55-64,1026,590470,173.8
,2016,2016,Louisiana,22,55-64 years,55-64,1008,603021,167.2
,2016,2016,Maine,23,55-64 years,55-64,170,210290,80.8
,2016,2016,Maryland,24,55-64 years,55-64,867,794068,109.2
,2016,2016,Massachusetts,25,55-64 years,55-64,666,917004,72.6
,2016,2016,Michigan,26,55-64 years,55-64,2238,1392778,160.7
,2016,2016,Minnesota,27,55-64 years,55-64,515,739313,69.7
,2016,2016,Mississippi,28,55-64 years,55-64,619,380829,162.5
,2016,2016,Missouri,29,55-64 years,55-64,1205,815760,147.7
,2016,2016,Montana,30,55-64 years,55-64,187,152474,122.6
,2016,2016,Nebraska,31,55-64 years,55-64,195,241172,80.9
,2016,2016,Nevada,32,55-64 years,55-64,544,362520,150.1
,2016,2016,New Hampshire,33,55-64 years,55-64,213,206156,103.3
,2016,2016,New Jersey,34,55-64 years,55-64,1080,1195810,90.3
,2016,2016,New Mexico,35,55-64 years,55-64,373,273230,136.5
,2016,2016,New York,36,55-64 years,55-64,2991,2567707,116.5
,2016,2016,North Carolina,37,55-64 years,55-64,1616,1300928,124.2
,2016,2016,North Dakota,38,55-64 years,55-64,100,95008,105.3
,2016,2016,Ohio,39,55-64 years,55-64,2203,1605369,137.2
,2016,2016,Oklahoma,40,55-64 years,55-64,929,487868,190.4
,2016,2016,Oregon,41,55-64 years,55-64,444,547973,81.0
,2016,2016,Pennsylvania,42,55-64 years,55-64,2114,1804053,117.2
,2016,2016,Rhode Island,44,55-64 years,55-64,124,146895,84.4
,2016,2016,South Carolina,45,55-64 years,55-64,891,658202,135.4
,2016,2016,South Dakota,46,55-64 years,55-64,142,115704,122.7
,2016,2016,Tennessee,47,55-64 years,55-64,1649,866723,190.3
,2016,2016,Texas,48,55-64 years,55-64,4122,3116019,132.3
,2016,2016,Utah,49,55-64 years,55-64,210,291159,72.1
,2016,2016,Vermont,50,55-64 years,55-64,115,96891,118.7
,2016,2016,Virginia,51,55-64 years,55-64,1151,1080365,106.5
,2016,2016,Washington,53,55-64 years,55-64,806,945770,85.2
,2016,2016,West Virginia,54,55-64 years,55-64,453,265906,170.4
,2016,2016,Wisconsin,55,55-64 years,55-64,873,806268,108.3
,2016,2016,Wyoming,56,55-64 years,55-64,93,81266,114.4
,2017,2017,Alabama,01,55-64 years,55-64,854,650545,131.3
,2017,2017,Alaska,02,55-64 years,55-64,104,95366,109.1
,2017,2017,Arizona,04,55-64 years,55-64,988,846253,116.7
,2017,2017,Arkansas,05,55-64 years,55-64,889,381856,232.8
,2017,2017,California,06,55-64 years,55-64,4776,4762678,100.3
,2017,2017,Colorado,08,55-64 years,55-64,539,706480,76.3
,2017,2017,Connecticut,09,55-64 years,55-64,427,510519,83.6
,2017,2017,Delaware,10,55-64 years,55-64,143,133226,107.3
,2017,2017,District of Columbia,11,55-64 years,55-64,102,70127,145.5
,2017,2017,Florida,12,55-64 years,55-64,3261,2797628,116.6
,2017,2017,Georgia,13,55-64 years,55-64,1395,1263562,110.4
,2017,2017,Hawaii,15,55-64 years,55-64,171,183072,93.4
,2017,2017,Idaho,16,55-64 years,55-64,209,211747,98.7
,2017,2017,Illinois,17,55-64 years,55-64,1704,1666188,102.3
,2017,2017,Indiana,18,55-64 years,55-64,1198,870607,137.6
,2017,2017,Iowa,19,55-64 years,55-64,540,417559,129.3
,2017,2017,Kansas,20,55-64 years,55-64,471,373644,126.1
,2017,2017,Kentucky,21,55-64 years,55-64,988,594559,166.2
,2017,2017,Louisiana,22,55-64 years,55-64,952,606191,157.0
,2017,2017,Maine,23,55-64 years,55-64,188,211432,88.9
,2017,2017,Maryland,24,55-64 years,55-64,801,808007,99.1
,2017,2017,Massachusetts,25,55-64 years,55-64,674,931452,72.4
,2017,2017,Michigan,26,55-64 years,55-64,2074,1400230,148.1
,2017,2017,Minnesota,27,55-64 years,55-64,511,749028,68.2
,2017,2017,Mississippi,28,55-64 years,55-64,692,384075,180.2
,2017,2017,Missouri,29,55-64 years,55-64,1246,824255,151.2
,2017,2017,Montana,30,55-64 years,55-64,175,152169,115.0
,2017,2017,Nebraska,31,55-64 years,55-64,199,242601,82.0
,2017,2017,Nevada,32,55-64 years,55-64,505,370813,136.2
,2017,2017,New Hampshire,33,55-64 years,55-64,194,209284,92.7
,2017,2017,New Jersey,34,55-64 years,55-64,1169,1216805,96.1
,2017,2017,New Mexico,35,55-64 years,55-64,359,274690,130.7
,2017,2017,New York,36,55-64 years,55-64,2970,2600201,114.2
,2017,2017,North Carolina,37,55-64 years,55-64,1640,1321678,124.1
,2017,2017,North Dakota,38,55-64 years,55-64,83,95281,87.1
,2017,2017,Ohio,39,55-64 years,55-64,2222,1612275,137.8
,2017,2017,Oklahoma,40,55-64 years,55-64,964,491296,196.2
,2017,2017,Oregon,41,55-64 years,55-64,428,547596,78.2
,2017,2017,Pennsylvania,42,55-64 years,55-64,2166,1811818,119.5
,2017,2017,Rhode Island,44,55-64 years,55-64,134,148578,90.2
,2017,2017,South Carolina,45,55-64 years,55-64,978,667336,146.6
,2017,2017,South Dakota,46,55-64 years,55-64,147,116250,126.5
,2017,2017,Tennessee,47,55-64 years,55-64,1661,877048,189.4
,2017,2017,Texas,48,55-64 years,55-64,4311,3184764,135.4
,2017,2017,Utah,49,55-64 years,55-64,245,296399,82.7
,2017,2017,Vermont,50,55-64 years,55-64,113,96829,116.7
,2017,2017,Virginia,51,55-64 years,55-64,1132,1096476,103.2
,2017,2017,Washington,53,55-64 years,55-64,898,956893,93.8
,2017,2017,West Virginia,54,55-64 years,55-64,433,262100,165.2
,2017,2017,Wisconsin,55,55-64 years,55-64,865,815338,106.1
,2017,2017,Wyoming,56,55-64 years,55-64,79,80854,97.7
,2018,2018,Alabama,01,55-64 years,55-64,871,655179,132.9
,2018,2018,Alaska,02,55-64 years,55-64,109,94602,115.2
,2018,2018,Arizona,04,55-64 years,55-64,892,866277,103.0
,2018,2018,Arkansas,05,55-64 years,55-64,805,384467,209.4
,2018,2018,California,06,55-64 years,55-64,4804,4781226,100.5
,2018,2018,Colorado,08,55-64 years,55-64,543,710600,76.4
,2018,2018,Connecticut,09,55-64 years,55-64,440,511805,86.0
,2018,2018,Delaware,10,55-64 years,55-64,102,135639,75.2
,2018,2018,District of Columbia,11,55-64 years,55-64,149,70302,211.9
,2018,2018,Florida,12,55-64 years,55-64,3343,2854601,117.1
,2018,2018,Georgia,13,55-64 years,55-64,1438,1285682,111.8
,2018,2018,Hawaii,15,55-64 years,55-64,192,180727,106.2
,2018,2018,Idaho,16,55-64 years,55-64,219,214850,101.9
,2018,2018,Illinois,17,55-64 years,55-64,1764,1665187,105.9
,2018,2018,Indiana,18,55-64 years,55-64,1172,873286,134.2
,2018,2018,Iowa,19,55-64 years,55-64,582,417537,139.4
,2018,2018,Kansas,20,55-64 years,55-64,465,373425,124.5
,2018,2018,Kentucky,21,55-64 years,55-64,1043,597345,174.6
,2018,2018,Louisiana,22,55-64 years,55-64,957,606266,157.9
,2018,2018,Maine,23,55-64 years,55-64,146,211981,68.9
,2018,2018,Maryland,24,55-64 years,55-64,844,812734,103.8
,2018,2018,Massachusetts,25,55-64 years,55-64,691,939167,73.6
,2018,2018,Michigan,26,55-64 years,55-64,2032,1402804,144.9
,2018,2018,Minnesota,27,55-64 years,55-64,531,754445,70.4
,2018,2018,Mississippi,28,55-64 years,55-64,677,385893,175.4
,2018,2018,Missouri,29,55-64 years,55-64,1282,829541,154.5
,2018,2018,Montana,30,55-64 years,55-64,226,151387,149.3
,2018,2018,Nebraska,31,55-64 years,55-64,208,243048,85.6
,2018,2018,Nevada,32,55-64 years,55-64,507,376561,134.6
,2018,2018,New Hampshire,33,55-64 years,55-64,183,212515,86.1
,2018,2018,New Jersey,34,55-64 years,55-64,1134,1219331,93.0
,2018,2018,New Mexico,35,55-64 years,55-64,371,274147,135.3
,2018,2018,New York,36,55-64 years,55-64,3070,2594621,118.3
,2018,2018,North Carolina,37,55-64 years,55-64,1709,1342983,127.3
,2018,2018,North Dakota,38,55-64 years,55-64,94,94823,99.1
,2018,2018,Ohio,39,55-64 years,55-64,2150,1611548,133.4
,2018,2018,Oklahoma,40,55-64 years,55-64,808,493444,163.7
,2018,2018,Oregon,41,55-64 years,55-64,385,544485,70.7
,2018,2018,Pennsylvania,42,55-64 years,55-64,2177,1809805,120.3
,2018,2018,Rhode Island,44,55-64 years,55-64,170,149158,114.0
,2018,2018,South Carolina,45,55-64 years,55-64,881,678299,129.9
,2018,2018,South Dakota,46,55-64 years,55-64,154,117261,131.3
,2018,2018,Tennessee,47,55-64 years,55-64,1675,886174,189.0
,2018,2018,Texas,48,55-64 years,55-64,4344,3234290,134.3
,2018,2018,Utah,49,55-64 years,55-64,179,300160,59.6
,2018,2018,Vermont,50,55-64 years,55-64,119,96489,123.3
,2018,2018,Virginia,51,55-64 years,55-64,1133,1106872,102.4
,2018,2018,Washington,53,55-64 years,55-64,897,960871,93.4
,2018,2018,West Virginia,54,55-64 years,55-64,473,258370,183.1
,2018,2018,Wisconsin,55,55-64 years,55-64,860,820577,104.8
,2018,2018,Wyoming,56,55-64 years,55-64,81,79849,101.4
,2019,2019,Alabama,01,55-64 years,55-64,785,657667,119.4
,2019,2019,Alaska,02,55-64 years,55-64,99,93339,106.1
,2019,2019,Arizona,04,55-64 years,55-64,873,880794,99.1
,2019,2019,Arkansas,05,55-64 years,55-64,888,385994,230.1
,2019,2019,California,06,55-64 years,55-64,4744,4786635,99.1
,2019,2019,Colorado,08,55-64 years,55-64,525,713013,73.6
,2019,2019,Connecticut,09,55-64 years,55-64,393,513455,76.5
,2019,2019,Delaware,10,55-64 years,55-64,129,137730,93.7
,2019,2019,District of Columbia,11,55-64 years,55-64,119,69876,170.3
,2019,2019,Florida,12,55-64 years,55-64,3350,2898355,115.6
,2019,2019,Georgia,13,55-64 years,55-64,1374,1307533,105.1
,2019,2019,Hawaii,15,55-64 years,55-64,159,179137,88.8
,2019,2019,Idaho,16,55-64 years,55-64,200,218360,91.6
,2019,2019,Illinois,17,55-64 years,55-64,1641,1658283,99.0
,2019,2019,Indiana,18,55-64 years,55-64,1111,875082,127.0
,2019,2019,Iowa,19,55-64 years,55-64,615,415696,147.9
,2019,2019,Kansas,20,55-64 years,55-64,454,371505,122.2
,2019,2019,Kentucky,21,55-64 years,55-64,963,598289,161.0
,2019,2019,Louisiana,22,55-64 years,55-64,935,604670,154.6
,2019,2019,Maine,23,55-64 years,55-64,167,211560,78.9
,2019,2019,Maryland,24,55-64 years,55-64,825,818519,100.8
,2019,2019,Massachusetts,25,55-64 years,55-64,662,943190,70.2
,2019,2019,Michigan,26,55-64 years,55-64,2007,1399535,143.4
,2019,2019,Minnesota,27,55-64 years,55-64,469,756421,62.0
,2019,2019,Mississippi,28,55-64 years,55-64,717,385911,185.8
,2019,2019,Missouri,29,55-64 years,55-64,1238,830732,149.0
,2019,2019,Montana,30,55-64 years,55-64,188,150008,125.3
,2019,2019,Nebraska,31,55-64 years,55-64,190,242293,78.4
,2019,2019,Nevada,32,55-64 years,55-64,506,383476,132.0
,2019,2019,New Hampshire,33,55-64 years,55-64,198,214314,92.4
,2019,2019,New Jersey,34,55-64 years,55-64,1064,1223649,87.0
,2019,2019,New Mexico,35,55-64 years,55-64,413,272921,151.3
,2019,2019,New York,36,55-64 years,55-64,2960,2597156,114.0
,2019,2019,North Carolina,37,55-64 years,55-64,1597,1362125,117.2
,2019,2019,North Dakota,38,55-64 years,55-64,111,93878,118.2
,2019,2019,Ohio,39,55-64 years,55-64,2207,1604683,137.5
,2019,2019,Oklahoma,40,55-64 years,55-64,745,493694,150.9
,2019,2019,Oregon,41,55-64 years,55-64,390,538950,72.4
,2019,2019,Pennsylvania,42,55-64 years,55-64,2135,1804883,118.3
,2019,2019,Rhode Island,44,55-64 years,55-64,129,149609,86.2
,2019,2019,South Carolina,45,55-64 years,55-64,866,689144,125.7
,2019,2019,South Dakota,46,55-64 years,55-64,163,117498,138.7
,2019,2019,Tennessee,47,55-64 years,55-64,1780,894697,199.0
,2019,2019,Texas,48,55-64 years,55-64,4121,3275242,125.8
,2019,2019,Utah,49,55-64 years,55-64,205,303134,67.6
,2019,2019,Vermont,50,55-64 years,55-64,118,95379,123.7
,2019,2019,Virginia,51,55-64 years,55-64,1109,1114417,99.5
,2019,2019,Washington,53,55-64 years,55-64,864,959608,90.0
,2019,2019,West Virginia,54,55-64 years,55-64,421,254726,165.3
,2019,2019,Wisconsin,55,55-64 years,55-64,867,823018,105.3
,2019,2019,Wyoming,56,55-64 years,55-64,68,78754,86.3
---,,,,,,,,,
"Dataset: Multiple Cause of Death, 1999-2020",,,,,,,,,
Query Parameters:,,,,,,,,,
Ten-Year Age Groups: 55-64 years,,,,,,,,,
UCD - ICD-10 113 Cause List: Ischemic heart diseases (I20-I25),,,,,,,,,
Year/Month: 1999; 2000; 2001; 2002; 2003; 2004; 2005; 2006; 2007; 2008; 2009; 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017;,,,,,,,,,
2018; 2019,,,,,,,,,
Group By: Year; State; Ten-Year Age Groups,,,,,,,,,
Show Totals: True,,,,,,,,,
Show Zero Values: True,,,,,,,,,
Show Suppressed: True,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,,,,
---,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information.,,,,,,,,,
---,,,,,,,,,
"Query Date: Apr 23, 2026 12:41:37 AM",,,,,,,,,
---,,,,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics",,,,,,,,,
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,",,,,,,,,,
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative",,,,,,,,,
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Apr 23, 2026 12:41:37 AM",,,,,,,,,
---,,,,,,,,,
Caveats:,,,,,,,,,
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:",,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision.,,,,,,,,,
2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of,,,,,,,,,
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data.",,,,,,,,,
More information: http://wonder.cdc.gov/wonder/help/mcd.html#Georgia-Reporting-Anomalies.,,,,,,,,,
3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code,,,,,,,,,
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,",,,,,,,,,
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in",,,,,,,,,
interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#New-Jersey-Reporting-Anomalies.,,,,,,,,,
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other",,,,,,,,,
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in",,,,,,,,,
interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies.,,,,,,,,,
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,",,,,,,,,,
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:",,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated.,,,,,,,,,
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020",,,,,,,,,
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the",,,,,,,,,
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for",,,,,,,,,
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS",,,,,,,,,
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the",,,,,,,,,
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race",,,,,,,,,
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The",,,,,,,,,
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal",,,,,,,,,
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident",,,,,,,,,
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are",,,,,,,,,
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,",,,,,,,,,
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012",,,,,,,,,
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1",,,,,,,,,
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures",,,,,,,,,
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1",,,,,,,,,
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012.",,,,,,,,,
Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of,,,,,,,,,
July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population,,,,,,,,,
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which",,,,,,,,,
were available at the time of release.,,,,,,,,,
