Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2002,2002,Wyoming,56,35-44 years,35-44,155,73169,211.8
,2003,2003,Alabama,01,25-34 years,25-34,878,583109,150.6
,2003,2003,Alabama,01,35-44 years,35-44,1889,655351,288.2
,2003,2003,Alaska,02,25-34 years,25-34,106,86372,122.7
,2003,2003,Alaska,02,35-44 years,35-44,218,104401,208.8
,2003,2003,Arizona,04,25-34 years,25-34,903,771335,117.1
,2003,2003,Arizona,04,35-44 years,35-44,1813,783198,231.5
,2003,2003,Arkansas,05,25-34 years,25-34,502,350210,143.3
,2003,2003,Arkansas,05,35-44 years,35-44,1007,384753,261.7
,2003,2003,California,06,25-34 years,25-34,4402,5211149,84.5
,2003,2003,California,06,35-44 years,35-44,9426,5485873,171.8
,2003,2003,Colorado,08,25-34 years,25-34,623,672836,92.6
,2003,2003,Colorado,08,35-44 years,35-44,1321,714819,184.8
,2003,2003,Connecticut,09,25-34 years,25-34,330,425567,77.5
,2003,2003,Connecticut,09,35-44 years,35-44,951,567819,167.5
,2003,2003,Delaware,10,25-34 years,25-34,118,105498,111.9
,2003,2003,Delaware,10,35-44 years,35-44,271,126495,214.2
,2003,2003,District of Columbia,11,25-34 years,25-34,155,102534,151.2
,2003,2003,District of Columbia,11,35-44 years,35-44,367,84710,433.2
,2003,2003,Florida,12,25-34 years,25-34,2638,2103282,125.4
,2003,2003,Florida,12,35-44 years,35-44,5883,2533634,232.2
,2003,2003,Georgia,13,25-34 years,25-34,1567,1287770,121.7
,2003,2003,Georgia,13,35-44 years,35-44,3256,1375088,236.8
,2003,2003,Hawaii,15,25-34 years,25-34,119,167480,71.1
,2003,2003,Hawaii,15,35-44 years,35-44,280,183007,153.0
,2003,2003,Idaho,16,25-34 years,25-34,165,175412,94.1
,2003,2003,Idaho,16,35-44 years,35-44,335,188349,177.9
,2003,2003,Illinois,17,25-34 years,25-34,1768,1764369,100.2
,2003,2003,Illinois,17,35-44 years,35-44,3569,1911052,186.8
,2003,2003,Indiana,18,25-34 years,25-34,904,812263,111.3
,2003,2003,Indiana,18,35-44 years,35-44,1882,922229,204.1
,2003,2003,Iowa,19,25-34 years,25-34,264,351501,75.1
,2003,2003,Iowa,19,35-44 years,35-44,652,416982,156.4
,2003,2003,Kansas,20,25-34 years,25-34,298,341110,87.4
,2003,2003,Kansas,20,35-44 years,35-44,737,391506,188.2
,2003,2003,Kentucky,21,25-34 years,25-34,810,550343,147.2
,2003,2003,Kentucky,21,35-44 years,35-44,1576,620237,254.1
,2003,2003,Louisiana,22,25-34 years,25-34,1027,584738,175.6
,2003,2003,Louisiana,22,35-44 years,35-44,1975,658016,300.1
,2003,2003,Maine,23,25-34 years,25-34,144,149621,96.2
,2003,2003,Maine,23,35-44 years,35-44,332,205374,161.7
,2003,2003,Maryland,24,25-34 years,25-34,858,725954,118.2
,2003,2003,Maryland,24,35-44 years,35-44,2029,906187,223.9
,2003,2003,Massachusetts,25,25-34 years,25-34,721,871255,82.8
,2003,2003,Massachusetts,25,35-44 years,35-44,1781,1034260,172.2
,2003,2003,Michigan,26,25-34 years,25-34,1354,1284254,105.4
,2003,2003,Michigan,26,35-44 years,35-44,2983,1517569,196.6
,2003,2003,Minnesota,27,25-34 years,25-34,477,660236,72.2
,2003,2003,Minnesota,27,35-44 years,35-44,1091,793001,137.6
,2003,2003,Mississippi,28,25-34 years,25-34,660,371138,177.8
,2003,2003,Mississippi,28,35-44 years,35-44,1268,406696,311.8
,2003,2003,Missouri,29,25-34 years,25-34,820,725017,113.1
,2003,2003,Missouri,29,35-44 years,35-44,1920,847447,226.6
,2003,2003,Montana,30,25-34 years,25-34,153,101732,150.4
,2003,2003,Montana,30,35-44 years,35-44,279,128835,216.6
,2003,2003,Nebraska,31,25-34 years,25-34,198,220720,89.7
,2003,2003,Nebraska,31,35-44 years,35-44,400,247975,161.3
,2003,2003,Nevada,32,25-34 years,25-34,401,329518,121.7
,2003,2003,Nevada,32,35-44 years,35-44,820,348011,235.6
,2003,2003,New Hampshire,33,25-34 years,25-34,105,152277,69.0
,2003,2003,New Hampshire,33,35-44 years,35-44,322,216053,149.0
,2003,2003,New Jersey,34,25-34 years,25-34,1061,1138050,93.2
,2003,2003,New Jersey,34,35-44 years,35-44,2448,1415251,173.0
,2003,2003,New Mexico,35,25-34 years,25-34,383,234200,163.5
,2003,2003,New Mexico,35,35-44 years,35-44,712,267632,266.0
,2003,2003,New York,36,25-34 years,25-34,2229,2656506,83.9
,2003,2003,New York,36,35-44 years,35-44,5106,3002778,170.0
,2003,2003,North Carolina,37,25-34 years,25-34,1380,1193775,115.6
,2003,2003,North Carolina,37,35-44 years,35-44,2864,1292975,221.5
,2003,2003,North Dakota,38,25-34 years,25-34,61,72926,83.6
,2003,2003,North Dakota,38,35-44 years,35-44,146,87838,166.2
,2003,2003,Ohio,39,25-34 years,25-34,1465,1453156,100.8
,2003,2003,Ohio,39,35-44 years,35-44,3373,1702959,198.1
,2003,2003,Oklahoma,40,25-34 years,25-34,630,447100,140.9
,2003,2003,Oklahoma,40,35-44 years,35-44,1288,493600,260.9
,2003,2003,Oregon,41,25-34 years,25-34,413,481061,85.9
,2003,2003,Oregon,41,35-44 years,35-44,938,506688,185.1
,2003,2003,Pennsylvania,42,25-34 years,25-34,1569,1485351,105.6
,2003,2003,Pennsylvania,42,35-44 years,35-44,3674,1851432,198.4
,2003,2003,Rhode Island,44,25-34 years,25-34,154,136066,113.2
,2003,2003,Rhode Island,44,35-44 years,35-44,315,166646,189.0
,2003,2003,South Carolina,45,25-34 years,25-34,761,552295,137.8
,2003,2003,South Carolina,45,35-44 years,35-44,1678,613055,273.7
,2003,2003,South Dakota,46,25-34 years,25-34,107,89487,119.6
,2003,2003,South Dakota,46,35-44 years,35-44,204,107121,190.4
,2003,2003,Tennessee,47,25-34 years,25-34,1134,794674,142.7
,2003,2003,Tennessee,47,35-44 years,35-44,2514,880690,285.5
,2003,2003,Texas,48,25-34 years,25-34,3394,3234855,104.9
,2003,2003,Texas,48,35-44 years,35-44,6834,3321562,205.7
,2003,2003,Utah,49,25-34 years,25-34,365,354519,103.0
,2003,2003,Utah,49,35-44 years,35-44,549,295736,185.6
,2003,2003,Vermont,50,25-34 years,25-34,56,69883,80.1
,2003,2003,Vermont,50,35-44 years,35-44,141,95731,147.3
,2003,2003,Virginia,51,25-34 years,25-34,995,1014083,98.1
,2003,2003,Virginia,51,35-44 years,35-44,2247,1182533,190.0
,2003,2003,Washington,53,25-34 years,25-34,682,833614,81.8
,2003,2003,Washington,53,35-44 years,35-44,1569,941125,166.7
,2003,2003,West Virginia,54,25-34 years,25-34,316,222377,142.1
,2003,2003,West Virginia,54,35-44 years,35-44,734,254361,288.6
,2003,2003,Wisconsin,55,25-34 years,25-34,607,681594,89.1
,2003,2003,Wisconsin,55,35-44 years,35-44,1314,845061,155.5
,2003,2003,Wyoming,56,25-34 years,25-34,70,59623,117.4
,2003,2003,Wyoming,56,35-44 years,35-44,180,70505,255.3
,2004,2004,Alabama,01,25-34 years,25-34,884,583760,151.4
,2004,2004,Alabama,01,35-44 years,35-44,1870,647811,288.7
,2004,2004,Alaska,02,25-34 years,25-34,121,87247,138.7
,2004,2004,Alaska,02,35-44 years,35-44,227,102617,221.2
,2004,2004,Arizona,04,25-34 years,25-34,887,788430,112.5
,2004,2004,Arizona,04,35-44 years,35-44,1717,791660,216.9
,2004,2004,Arkansas,05,25-34 years,25-34,565,354627,159.3
,2004,2004,Arkansas,05,35-44 years,35-44,1002,382246,262.1
,2004,2004,California,06,25-34 years,25-34,4377,5201301,84.2
,2004,2004,California,06,35-44 years,35-44,8883,5474192,162.3
,2004,2004,Colorado,08,25-34 years,25-34,644,673625,95.6
,2004,2004,Colorado,08,35-44 years,35-44,1197,708153,169.0
,2004,2004,Connecticut,09,25-34 years,25-34,355,417964,84.9
,2004,2004,Connecticut,09,35-44 years,35-44,905,558950,161.9
,2004,2004,Delaware,10,25-34 years,25-34,114,106972,106.6
,2004,2004,Delaware,10,35-44 years,35-44,273,125591,217.4
,2004,2004,District of Columbia,11,25-34 years,25-34,161,103255,155.9
,2004,2004,District of Columbia,11,35-44 years,35-44,312,83248,374.8
,2004,2004,Florida,12,25-34 years,25-34,2612,2142213,121.9
,2004,2004,Florida,12,35-44 years,35-44,5818,2551515,228.0
,2004,2004,Georgia,13,25-34 years,25-34,1526,1294936,117.8
,2004,2004,Georgia,13,35-44 years,35-44,3099,1380057,224.6
,2004,2004,Hawaii,15,25-34 years,25-34,142,169160,83.9
,2004,2004,Hawaii,15,35-44 years,35-44,307,182426,168.3
,2004,2004,Idaho,16,25-34 years,25-34,165,180138,91.6
,2004,2004,Idaho,16,35-44 years,35-44,320,188780,169.5
,2004,2004,Illinois,17,25-34 years,25-34,1635,1751645,93.3
,2004,2004,Illinois,17,35-44 years,35-44,3483,1882409,185.0
,2004,2004,Indiana,18,25-34 years,25-34,846,810727,104.4
,2004,2004,Indiana,18,35-44 years,35-44,1805,910180,198.3
,2004,2004,Iowa,19,25-34 years,25-34,280,349425,80.1
,2004,2004,Iowa,19,35-44 years,35-44,577,410225,140.7
,2004,2004,Kansas,20,25-34 years,25-34,352,340723,103.3
,2004,2004,Kansas,20,35-44 years,35-44,695,383865,181.1
,2004,2004,Kentucky,21,25-34 years,25-34,805,552204,145.8
,2004,2004,Kentucky,21,35-44 years,35-44,1515,615348,246.2
,2004,2004,Louisiana,22,25-34 years,25-34,1095,591843,185.0
,2004,2004,Louisiana,22,35-44 years,35-44,1892,649403,291.3
,2004,2004,Maine,23,25-34 years,25-34,136,148155,91.8
,2004,2004,Maine,23,35-44 years,35-44,338,201481,167.8
,2004,2004,Maryland,24,25-34 years,25-34,831,724290,114.7
,2004,2004,Maryland,24,35-44 years,35-44,1918,895972,214.1
,2004,2004,Massachusetts,25,25-34 years,25-34,645,852813,75.6
,2004,2004,Massachusetts,25,35-44 years,35-44,1612,1014216,158.9
,2004,2004,Michigan,26,25-34 years,25-34,1367,1264592,108.1
,2004,2004,Michigan,26,35-44 years,35-44,2880,1490188,193.3
,2004,2004,Minnesota,27,25-34 years,25-34,466,658568,70.8
,2004,2004,Minnesota,27,35-44 years,35-44,1014,779638,130.1
,2004,2004,Mississippi,28,25-34 years,25-34,663,373250,177.6
,2004,2004,Mississippi,28,35-44 years,35-44,1195,402330,297.0
,2004,2004,Missouri,29,25-34 years,25-34,837,726907,115.1
,2004,2004,Missouri,29,35-44 years,35-44,1774,833643,212.8
,2004,2004,Montana,30,25-34 years,25-34,121,103826,116.5
,2004,2004,Montana,30,35-44 years,35-44,271,125849,215.3
,2004,2004,Nebraska,31,25-34 years,25-34,155,220654,70.2
,2004,2004,Nebraska,31,35-44 years,35-44,350,243764,143.6
,2004,2004,Nevada,32,25-34 years,25-34,410,342914,119.6
,2004,2004,Nevada,32,35-44 years,35-44,766,358996,213.4
,2004,2004,New Hampshire,33,25-34 years,25-34,97,149206,65.0
,2004,2004,New Hampshire,33,35-44 years,35-44,303,212257,142.8
,2004,2004,New Jersey,34,25-34 years,25-34,1039,1123707,92.5
,2004,2004,New Jersey,34,35-44 years,35-44,2350,1396535,168.3
,2004,2004,New Mexico,35,25-34 years,25-34,374,238039,157.1
,2004,2004,New Mexico,35,35-44 years,35-44,672,264828,253.7
,2004,2004,New York,36,25-34 years,25-34,2046,2624513,78.0
,2004,2004,New York,36,35-44 years,35-44,4893,2959042,165.4
,2004,2004,North Carolina,37,25-34 years,25-34,1384,1193778,115.9
,2004,2004,North Carolina,37,35-44 years,35-44,2910,1296123,224.5
,2004,2004,North Dakota,38,25-34 years,25-34,74,74007,100.0
,2004,2004,North Dakota,38,35-44 years,35-44,120,85367,140.6
,2004,2004,Ohio,39,25-34 years,25-34,1451,1444523,100.4
,2004,2004,Ohio,39,35-44 years,35-44,3207,1671355,191.9
,2004,2004,Oklahoma,40,25-34 years,25-34,591,450653,131.1
,2004,2004,Oklahoma,40,35-44 years,35-44,1288,485490,265.3
,2004,2004,Oregon,41,25-34 years,25-34,393,479431,82.0
,2004,2004,Oregon,41,35-44 years,35-44,945,502400,188.1
,2004,2004,Pennsylvania,42,25-34 years,25-34,1577,1476744,106.8
,2004,2004,Pennsylvania,42,35-44 years,35-44,3623,1817800,199.3
,2004,2004,Rhode Island,44,25-34 years,25-34,97,135243,71.7
,2004,2004,Rhode Island,44,35-44 years,35-44,251,163972,153.1
,2004,2004,South Carolina,45,25-34 years,25-34,795,556293,142.9
,2004,2004,South Carolina,45,35-44 years,35-44,1580,611903,258.2
,2004,2004,South Dakota,46,25-34 years,25-34,106,90470,117.2
,2004,2004,South Dakota,46,35-44 years,35-44,190,104780,181.3
,2004,2004,Tennessee,47,25-34 years,25-34,1133,800018,141.6
,2004,2004,Tennessee,47,35-44 years,35-44,2318,875946,264.6
,2004,2004,Texas,48,25-34 years,25-34,3453,3263123,105.8
,2004,2004,Texas,48,35-44 years,35-44,6561,3325972,197.3
,2004,2004,Utah,49,25-34 years,25-34,399,367784,108.5
,2004,2004,Utah,49,35-44 years,35-44,509,296022,171.9
,2004,2004,Vermont,50,25-34 years,25-34,68,68536,99.2
,2004,2004,Vermont,50,35-44 years,35-44,124,93396,132.8
,2004,2004,Virginia,51,25-34 years,25-34,958,1016307,94.3
,2004,2004,Virginia,51,35-44 years,35-44,1962,1175718,166.9
,2004,2004,Washington,53,25-34 years,25-34,661,835461,79.1
,2004,2004,Washington,53,35-44 years,35-44,1508,936402,161.0
,2004,2004,West Virginia,54,25-34 years,25-34,322,221856,145.1
,2004,2004,West Virginia,54,35-44 years,35-44,674,250521,269.0
,2004,2004,Wisconsin,55,25-34 years,25-34,582,679665,85.6
,2004,2004,Wisconsin,55,35-44 years,35-44,1233,831100,148.4
,2004,2004,Wyoming,56,25-34 years,25-34,71,61035,116.3
,2004,2004,Wyoming,56,35-44 years,35-44,126,68593,183.7
,2005,2005,Alabama,01,25-34 years,25-34,947,585831,161.7
,2005,2005,Alabama,01,35-44 years,35-44,1788,642755,278.2
,2005,2005,Alaska,02,25-34 years,25-34,118,88158,133.9
,2005,2005,Alaska,02,35-44 years,35-44,227,100595,225.7
,2005,2005,Arizona,04,25-34 years,25-34,981,811925,120.8
,2005,2005,Arizona,04,35-44 years,35-44,1726,808093,213.6
,2005,2005,Arkansas,05,25-34 years,25-34,524,360441,145.4
,2005,2005,Arkansas,05,35-44 years,35-44,1005,380572,264.1
,2005,2005,California,06,25-34 years,25-34,4359,5170422,84.3
,2005,2005,California,06,35-44 years,35-44,8886,5448579,163.1
,2005,2005,Colorado,08,25-34 years,25-34,593,667340,88.9
,2005,2005,Colorado,08,35-44 years,35-44,1166,705346,165.3
,2005,2005,Connecticut,09,25-34 years,25-34,324,409222,79.2
,2005,2005,Connecticut,09,35-44 years,35-44,858,550666,155.8
,2005,2005,Delaware,10,25-34 years,25-34,124,107588,115.3
,2005,2005,Delaware,10,35-44 years,35-44,256,125175,204.5
,2005,2005,District of Columbia,11,25-34 years,25-34,148,102771,144.0
,2005,2005,District of Columbia,11,35-44 years,35-44,289,82848,348.8
,2005,2005,Florida,12,25-34 years,25-34,2785,2184963,127.5
,2005,2005,Florida,12,35-44 years,35-44,5803,2574632,225.4
,2005,2005,Georgia,13,25-34 years,25-34,1549,1293172,119.8
,2005,2005,Georgia,13,35-44 years,35-44,3053,1392620,219.2
,2005,2005,Hawaii,15,25-34 years,25-34,134,173008,77.5
,2005,2005,Hawaii,15,35-44 years,35-44,305,182205,167.4
,2005,2005,Idaho,16,25-34 years,25-34,185,185263,99.9
,2005,2005,Idaho,16,35-44 years,35-44,314,189516,165.7
,2005,2005,Illinois,17,25-34 years,25-34,1681,1738659,96.7
,2005,2005,Illinois,17,35-44 years,35-44,3334,1856865,179.5
,2005,2005,Indiana,18,25-34 years,25-34,945,811745,116.4
,2005,2005,Indiana,18,35-44 years,35-44,1755,900169,195.0
,2005,2005,Iowa,19,25-34 years,25-34,276,350690,78.7
,2005,2005,Iowa,19,35-44 years,35-44,603,402318,149.9
,2005,2005,Kansas,20,25-34 years,25-34,331,338523,97.8
,2005,2005,Kansas,20,35-44 years,35-44,706,377045,187.2
,2005,2005,Kentucky,21,25-34 years,25-34,787,554515,141.9
,2005,2005,Kentucky,21,35-44 years,35-44,1539,609360,252.6
,2005,2005,Louisiana,22,25-34 years,25-34,1136,599543,189.5
,2005,2005,Louisiana,22,35-44 years,35-44,1938,638415,303.6
,2005,2005,Maine,23,25-34 years,25-34,149,145702,102.3
,2005,2005,Maine,23,35-44 years,35-44,314,197856,158.7
,2005,2005,Maryland,24,25-34 years,25-34,847,724285,116.9
,2005,2005,Maryland,24,35-44 years,35-44,1795,885849,202.6
,2005,2005,Massachusetts,25,25-34 years,25-34,670,832018,80.5
,2005,2005,Massachusetts,25,35-44 years,35-44,1515,996647,152.0
,2005,2005,Michigan,26,25-34 years,25-34,1407,1243378,113.2
,2005,2005,Michigan,26,35-44 years,35-44,2887,1464812,197.1
,2005,2005,Minnesota,27,25-34 years,25-34,486,658321,73.8
,2005,2005,Minnesota,27,35-44 years,35-44,1020,765460,133.3
,2005,2005,Mississippi,28,25-34 years,25-34,703,375456,187.2
,2005,2005,Mississippi,28,35-44 years,35-44,1252,398571,314.1
,2005,2005,Missouri,29,25-34 years,25-34,881,729435,120.8
,2005,2005,Missouri,29,35-44 years,35-44,1865,821793,226.9
,2005,2005,Montana,30,25-34 years,25-34,150,105468,142.2
,2005,2005,Montana,30,35-44 years,35-44,263,122727,214.3
,2005,2005,Nebraska,31,25-34 years,25-34,190,221322,85.8
,2005,2005,Nebraska,31,35-44 years,35-44,386,238969,161.5
,2005,2005,Nevada,32,25-34 years,25-34,423,355064,119.1
,2005,2005,Nevada,32,35-44 years,35-44,854,368985,231.4
,2005,2005,New Hampshire,33,25-34 years,25-34,128,146628,87.3
,2005,2005,New Hampshire,33,35-44 years,35-44,323,208405,155.0
,2005,2005,New Jersey,34,25-34 years,25-34,1051,1108194,94.8
,2005,2005,New Jersey,34,35-44 years,35-44,2298,1376848,166.9
,2005,2005,New Mexico,35,25-34 years,25-34,352,242376,145.2
,2005,2005,New Mexico,35,35-44 years,35-44,655,262701,249.3
,2005,2005,New York,36,25-34 years,25-34,1969,2583949,76.2
,2005,2005,New York,36,35-44 years,35-44,4693,2908547,161.4
,2005,2005,North Carolina,37,25-34 years,25-34,1437,1187065,121.1
,2005,2005,North Carolina,37,35-44 years,35-44,2724,1307014,208.4
,2005,2005,North Dakota,38,25-34 years,25-34,84,74290,113.1
,2005,2005,North Dakota,38,35-44 years,35-44,129,82851,155.7
,2005,2005,Ohio,39,25-34 years,25-34,1548,1435215,107.9
,2005,2005,Ohio,39,35-44 years,35-44,3378,1643149,205.6
,2005,2005,Oklahoma,40,25-34 years,25-34,606,454892,133.2
,2005,2005,Oklahoma,40,35-44 years,35-44,1300,478423,271.7
,2005,2005,Oregon,41,25-34 years,25-34,452,481819,93.8
,2005,2005,Oregon,41,35-44 years,35-44,888,503737,176.3
,2005,2005,Pennsylvania,42,25-34 years,25-34,1657,1468043,112.9
,2005,2005,Pennsylvania,42,35-44 years,35-44,3500,1789121,195.6
,2005,2005,Rhode Island,44,25-34 years,25-34,82,131683,62.3
,2005,2005,Rhode Island,44,35-44 years,35-44,266,160411,165.8
,2005,2005,South Carolina,45,25-34 years,25-34,836,558436,149.7
,2005,2005,South Carolina,45,35-44 years,35-44,1557,611097,254.8
,2005,2005,South Dakota,46,25-34 years,25-34,106,91804,115.5
,2005,2005,South Dakota,46,35-44 years,35-44,194,102249,189.7
,2005,2005,Tennessee,47,25-34 years,25-34,1154,803720,143.6
,2005,2005,Tennessee,47,35-44 years,35-44,2352,876071,268.5
,2005,2005,Texas,48,25-34 years,25-34,3428,3297694,104.0
,2005,2005,Texas,48,35-44 years,35-44,6599,3336620,197.8
,2005,2005,Utah,49,25-34 years,25-34,374,379940,98.4
,2005,2005,Utah,49,35-44 years,35-44,522,299684,174.2
,2005,2005,Vermont,50,25-34 years,25-34,69,67389,102.4
,2005,2005,Vermont,50,35-44 years,35-44,127,91466,138.8
,2005,2005,Virginia,51,25-34 years,25-34,965,1019070,94.7
,2005,2005,Virginia,51,35-44 years,35-44,2016,1170955,172.2
,2005,2005,Washington,53,25-34 years,25-34,751,838721,89.5
,2005,2005,Washington,53,35-44 years,35-44,1404,935472,150.1
,2005,2005,West Virginia,54,25-34 years,25-34,319,222650,143.3
,2005,2005,West Virginia,54,35-44 years,35-44,686,247209,277.5
,2005,2005,Wisconsin,55,25-34 years,25-34,640,678197,94.4
,2005,2005,Wisconsin,55,35-44 years,35-44,1322,816937,161.8
,2005,2005,Wyoming,56,25-34 years,25-34,84,62644,134.1
,2005,2005,Wyoming,56,35-44 years,35-44,150,67128,223.5
,2006,2006,Alabama,01,25-34 years,25-34,1057,591061,178.8
,2006,2006,Alabama,01,35-44 years,35-44,1871,642706,291.1
,2006,2006,Alaska,02,25-34 years,25-34,128,89788,142.6
,2006,2006,Alaska,02,35-44 years,35-44,217,98682,219.9
,2006,2006,Arizona,04,25-34 years,25-34,1049,838414,125.1
,2006,2006,Arizona,04,35-44 years,35-44,1795,825809,217.4
,2006,2006,Arkansas,05,25-34 years,25-34,575,366132,157.0
,2006,2006,Arkansas,05,35-44 years,35-44,1050,381372,275.3
,2006,2006,California,06,25-34 years,25-34,4394,5169993,85.0
,2006,2006,California,06,35-44 years,35-44,8473,5408745,156.7
,2006,2006,Colorado,08,25-34 years,25-34,651,673414,96.7
,2006,2006,Colorado,08,35-44 years,35-44,1133,707037,160.2
,2006,2006,Connecticut,09,25-34 years,25-34,357,403277,88.5
,2006,2006,Connecticut,09,35-44 years,35-44,779,540940,144.0
,2006,2006,Delaware,10,25-34 years,25-34,128,107873,118.7
,2006,2006,Delaware,10,35-44 years,35-44,307,124643,246.3
,2006,2006,District of Columbia,11,25-34 years,25-34,160,105154,152.2
,2006,2006,District of Columbia,11,35-44 years,35-44,305,82716,368.7
,2006,2006,Florida,12,25-34 years,25-34,2869,2221655,129.1
,2006,2006,Florida,12,35-44 years,35-44,5613,2582966,217.3
,2006,2006,Georgia,13,25-34 years,25-34,1598,1312377,121.8
,2006,2006,Georgia,13,35-44 years,35-44,3013,1415289,212.9
,2006,2006,Hawaii,15,25-34 years,25-34,157,176055,89.2
,2006,2006,Hawaii,15,35-44 years,35-44,298,182256,163.5
,2006,2006,Idaho,16,25-34 years,25-34,172,191279,89.9
,2006,2006,Idaho,16,35-44 years,35-44,335,191988,174.5
,2006,2006,Illinois,17,25-34 years,25-34,1669,1737829,96.0
,2006,2006,Illinois,17,35-44 years,35-44,3194,1834591,174.1
,2006,2006,Indiana,18,25-34 years,25-34,977,812260,120.3
,2006,2006,Indiana,18,35-44 years,35-44,1861,893275,208.3
,2006,2006,Iowa,19,25-34 years,25-34,264,352021,75.0
,2006,2006,Iowa,19,35-44 years,35-44,621,395815,156.9
,2006,2006,Kansas,20,25-34 years,25-34,381,343137,111.0
,2006,2006,Kansas,20,35-44 years,35-44,682,370570,184.0
,2006,2006,Kentucky,21,25-34 years,25-34,889,555069,160.2
,2006,2006,Kentucky,21,35-44 years,35-44,1517,607472,249.7
,2006,2006,Louisiana,22,25-34 years,25-34,1085,560262,193.7
,2006,2006,Louisiana,22,35-44 years,35-44,1722,591780,291.0
,2006,2006,Maine,23,25-34 years,25-34,146,143767,101.6
,2006,2006,Maine,23,35-44 years,35-44,312,193925,160.9
,2006,2006,Maryland,24,25-34 years,25-34,871,725791,120.0
,2006,2006,Maryland,24,35-44 years,35-44,1801,872859,206.3
,2006,2006,Massachusetts,25,25-34 years,25-34,599,818399,73.2
,2006,2006,Massachusetts,25,35-44 years,35-44,1370,977387,140.2
,2006,2006,Michigan,26,25-34 years,25-34,1433,1219056,117.5
,2006,2006,Michigan,26,35-44 years,35-44,2853,1439699,198.2
,2006,2006,Minnesota,27,25-34 years,25-34,520,661468,78.6
,2006,2006,Minnesota,27,35-44 years,35-44,1004,751384,133.6
,2006,2006,Mississippi,28,25-34 years,25-34,737,373805,197.2
,2006,2006,Mississippi,28,35-44 years,35-44,1263,393261,321.2
,2006,2006,Missouri,29,25-34 years,25-34,963,736036,130.8
,2006,2006,Missouri,29,35-44 years,35-44,1776,811090,219.0
,2006,2006,Montana,30,25-34 years,25-34,138,107547,128.3
,2006,2006,Montana,30,35-44 years,35-44,258,121001,213.2
,2006,2006,Nebraska,31,25-34 years,25-34,174,223330,77.9
,2006,2006,Nebraska,31,35-44 years,35-44,368,234803,156.7
,2006,2006,Nevada,32,25-34 years,25-34,406,367992,110.3
,2006,2006,Nevada,32,35-44 years,35-44,840,379904,221.1
,2006,2006,New Hampshire,33,25-34 years,25-34,120,144611,83.0
,2006,2006,New Hampshire,33,35-44 years,35-44,271,204235,132.7
,2006,2006,New Jersey,34,25-34 years,25-34,1081,1091700,99.0
,2006,2006,New Jersey,34,35-44 years,35-44,2266,1354889,167.2
,2006,2006,New Mexico,35,25-34 years,25-34,407,247445,164.5
,2006,2006,New Mexico,35,35-44 years,35-44,692,259933,266.2
,2006,2006,New York,36,25-34 years,25-34,1979,2560803,77.3
,2006,2006,New York,36,35-44 years,35-44,4566,2856800,159.8
,2006,2006,North Carolina,37,25-34 years,25-34,1384,1192318,116.1
,2006,2006,North Carolina,37,35-44 years,35-44,2887,1326333,217.7
,2006,2006,North Dakota,38,25-34 years,25-34,68,75538,90.0
,2006,2006,North Dakota,38,35-44 years,35-44,121,80576,150.2
,2006,2006,Ohio,39,25-34 years,25-34,1550,1420465,109.1
,2006,2006,Ohio,39,35-44 years,35-44,3050,1617371,188.6
,2006,2006,Oklahoma,40,25-34 years,25-34,690,463304,148.9
,2006,2006,Oklahoma,40,35-44 years,35-44,1213,475326,255.2
,2006,2006,Oregon,41,25-34 years,25-34,438,488957,89.6
,2006,2006,Oregon,41,35-44 years,35-44,861,505786,170.2
,2006,2006,Pennsylvania,42,25-34 years,25-34,1765,1460972,120.8
,2006,2006,Pennsylvania,42,35-44 years,35-44,3510,1763952,199.0
,2006,2006,Rhode Island,44,25-34 years,25-34,100,128875,77.6
,2006,2006,Rhode Island,44,35-44 years,35-44,238,155795,152.8
,2006,2006,South Carolina,45,25-34 years,25-34,833,564942,147.4
,2006,2006,South Carolina,45,35-44 years,35-44,1603,614613,260.8
,2006,2006,South Dakota,46,25-34 years,25-34,103,92913,110.9
,2006,2006,South Dakota,46,35-44 years,35-44,185,100371,184.3
,2006,2006,Tennessee,47,25-34 years,25-34,1145,809202,141.5
,2006,2006,Tennessee,47,35-44 years,35-44,2339,881759,265.3
,2006,2006,Texas,48,25-34 years,25-34,3555,3361877,105.7
,2006,2006,Texas,48,35-44 years,35-44,6399,3380287,189.3
,2006,2006,Utah,49,25-34 years,25-34,419,395758,105.9
,2006,2006,Utah,49,35-44 years,35-44,537,305466,175.8
,2006,2006,Vermont,50,25-34 years,25-34,63,66702,94.4
,2006,2006,Vermont,50,35-44 years,35-44,141,89295,157.9
,2006,2006,Virginia,51,25-34 years,25-34,913,1023967,89.2
,2006,2006,Virginia,51,35-44 years,35-44,2002,1166675,171.6
,2006,2006,Washington,53,25-34 years,25-34,701,855936,81.9
,2006,2006,Washington,53,35-44 years,35-44,1409,936062,150.5
,2006,2006,West Virginia,54,25-34 years,25-34,392,221677,176.8
,2006,2006,West Virginia,54,35-44 years,35-44,673,246442,273.1
,2006,2006,Wisconsin,55,25-34 years,25-34,597,678122,88.0
,2006,2006,Wisconsin,55,35-44 years,35-44,1310,801325,163.5
,2006,2006,Wyoming,56,25-34 years,25-34,102,64854,157.3
,2006,2006,Wyoming,56,35-44 years,35-44,139,66545,208.9
