Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,1999,1999,New Jersey,34,55-64 years,55-64,1261,741079,170.2
,1999,1999,New Mexico,35,45-54 years,45-54,124,238706,51.9
,1999,1999,New Mexico,35,55-64 years,55-64,260,155004,167.7
,1999,1999,New York,36,45-54 years,45-54,1658,2495085,66.5
,1999,1999,New York,36,55-64 years,55-64,3679,1665039,221.0
,1999,1999,North Carolina,37,45-54 years,45-54,855,1055999,81.0
,1999,1999,North Carolina,37,55-64 years,55-64,1573,709827,221.6
,1999,1999,North Dakota,38,45-54 years,45-54,50,82904,60.3
,1999,1999,North Dakota,38,55-64 years,55-64,115,53119,216.5
,1999,1999,Ohio,39,45-54 years,45-54,1134,1524753,74.4
,1999,1999,Ohio,39,55-64 years,55-64,2283,1002437,227.7
,1999,1999,Oklahoma,40,45-54 years,45-54,446,442669,100.8
,1999,1999,Oklahoma,40,55-64 years,55-64,863,311587,277.0
,1999,1999,Oregon,41,45-54 years,45-54,244,494990,49.3
,1999,1999,Oregon,41,55-64 years,55-64,470,295963,158.8
,1999,1999,Pennsylvania,42,45-54 years,45-54,1152,1659066,69.4
,1999,1999,Pennsylvania,42,55-64 years,55-64,2316,1120735,206.7
,1999,1999,Rhode Island,44,45-54 years,45-54,87,137211,63.4
,1999,1999,Rhode Island,44,55-64 years,55-64,172,86875,198.0
,1999,1999,South Carolina,45,45-54 years,45-54,497,534290,93.0
,1999,1999,South Carolina,45,55-64 years,55-64,891,363014,245.4
,1999,1999,South Dakota,46,45-54 years,45-54,64,94025,68.1
,1999,1999,South Dakota,46,55-64 years,55-64,112,61483,182.2
,1999,1999,Tennessee,47,45-54 years,45-54,743,766932,96.9
,1999,1999,Tennessee,47,55-64 years,55-64,1332,523680,254.4
,1999,1999,Texas,48,45-54 years,45-54,1797,2520859,71.3
,1999,1999,Texas,48,55-64 years,55-64,3331,1556665,214.0
,1999,1999,Utah,49,45-54 years,45-54,87,229601,37.9
,1999,1999,Utah,49,55-64 years,55-64,137,139586,98.1
,1999,1999,Vermont,50,45-54 years,45-54,57,90995,62.6
,1999,1999,Vermont,50,55-64 years,55-64,80,55054,145.3
,1999,1999,Virginia,51,45-54 years,45-54,565,971938,58.1
,1999,1999,Virginia,51,55-64 years,55-64,1089,614851,177.1
,1999,1999,Washington,53,45-54 years,45-54,410,823218,49.8
,1999,1999,Washington,53,55-64 years,55-64,764,482712,158.3
,1999,1999,West Virginia,54,45-54 years,45-54,273,264484,103.2
,1999,1999,West Virginia,54,55-64 years,55-64,466,182958,254.7
,1999,1999,Wisconsin,55,45-54 years,45-54,411,709818,57.9
,1999,1999,Wisconsin,55,55-64 years,55-64,759,450254,168.6
,1999,1999,Wyoming,56,45-54 years,45-54,34,71532,47.5
,1999,1999,Wyoming,56,55-64 years,55-64,70,43236,161.9
,2000,2000,Alabama,01,45-54 years,45-54,503,600209,83.8
,2000,2000,Alabama,01,55-64 years,55-64,861,415532,207.2
,2000,2000,Alaska,02,45-54 years,45-54,51,94952,53.7
,2000,2000,Alaska,02,55-64 years,55-64,70,44750,156.4
,2000,2000,Arizona,04,45-54 years,45-54,406,627904,64.7
,2000,2000,Arizona,04,55-64 years,55-64,774,442372,175.0
,2000,2000,Arkansas,05,45-54 years,45-54,307,349519,87.8
,2000,2000,Arkansas,05,55-64 years,55-64,617,256783,240.3
,2000,2000,California,06,45-54 years,45-54,2160,4331635,49.9
,2000,2000,California,06,55-64 years,55-64,4558,2614093,174.4
,2000,2000,Colorado,08,45-54 years,45-54,262,614125,42.7
,2000,2000,Colorado,08,55-64 years,55-64,415,339307,122.3
,2000,2000,Connecticut,09,45-54 years,45-54,271,480807,56.4
,2000,2000,Connecticut,09,55-64 years,55-64,477,308613,154.6
,2000,2000,Delaware,10,45-54 years,45-54,66,103999,63.5
,2000,2000,Delaware,10,55-64 years,55-64,156,71519,218.1
,2000,2000,District of Columbia,11,45-54 years,45-54,62,75310,82.3
,2000,2000,District of Columbia,11,55-64 years,55-64,110,49783,221.0
,2000,2000,Florida,12,45-54 years,45-54,1476,2069479,71.3
,2000,2000,Florida,12,55-64 years,55-64,2896,1559013,185.8
,2000,2000,Georgia,13,45-54 years,45-54,756,1079992,70.0
,2000,2000,Georgia,13,55-64 years,55-64,1328,661456,200.8
,2000,2000,Hawaii,15,45-54 years,45-54,84,170979,49.1
,2000,2000,Hawaii,15,55-64 years,55-64,172,106961,160.8
,2000,2000,Idaho,16,45-54 years,45-54,83,170248,48.8
,2000,2000,Idaho,16,55-64 years,55-64,178,107529,165.5
,2000,2000,Illinois,17,45-54 years,45-54,1212,1626742,74.5
,2000,2000,Illinois,17,55-64 years,55-64,2114,1040633,203.1
,2000,2000,Indiana,18,45-54 years,45-54,617,816865,75.5
,2000,2000,Indiana,18,55-64 years,55-64,1156,529844,218.2
,2000,2000,Iowa,19,45-54 years,45-54,261,392794,66.4
,2000,2000,Iowa,19,55-64 years,55-64,477,257412,185.3
,2000,2000,Kansas,20,45-54 years,45-54,202,354147,57.0
,2000,2000,Kansas,20,55-64 years,55-64,378,220253,171.6
,2000,2000,Kentucky,21,45-54 years,45-54,496,556932,89.1
,2000,2000,Kentucky,21,55-64 years,55-64,861,372595,231.1
,2000,2000,Louisiana,22,45-54 years,45-54,497,586271,84.8
,2000,2000,Louisiana,22,55-64 years,55-64,935,379048,246.7
,2000,2000,Maine,23,45-54 years,45-54,117,192596,60.7
,2000,2000,Maine,23,55-64 years,55-64,196,123187,159.1
,2000,2000,Maryland,24,45-54 years,45-54,478,755032,63.3
,2000,2000,Maryland,24,55-64 years,55-64,883,470376,187.7
,2000,2000,Massachusetts,25,45-54 years,45-54,426,873353,48.8
,2000,2000,Massachusetts,25,55-64 years,55-64,788,546407,144.2
,2000,2000,Michigan,26,45-54 years,45-54,1027,1367939,75.1
,2000,2000,Michigan,26,55-64 years,55-64,2029,863039,235.1
,2000,2000,Minnesota,27,45-54 years,45-54,259,665696,38.9
,2000,2000,Minnesota,27,55-64 years,55-64,473,404869,116.8
,2000,2000,Mississippi,28,45-54 years,45-54,394,361981,108.8
,2000,2000,Mississippi,28,55-64 years,55-64,699,245823,284.4
,2000,2000,Missouri,29,45-54 years,45-54,579,742462,78.0
,2000,2000,Missouri,29,55-64 years,55-64,1031,507398,203.2
,2000,2000,Montana,30,45-54 years,45-54,73,135088,54.0
,2000,2000,Montana,30,55-64 years,55-64,145,85119,170.3
,2000,2000,Nebraska,31,45-54 years,45-54,97,225754,43.0
,2000,2000,Nebraska,31,55-64 years,55-64,155,141540,109.5
,2000,2000,Nevada,32,45-54 years,45-54,173,269050,64.3
,2000,2000,Nevada,32,55-64 years,55-64,390,190199,205.0
,2000,2000,New Hampshire,33,45-54 years,45-54,109,183986,59.2
,2000,2000,New Hampshire,33,55-64 years,55-64,175,109659,159.6
,2000,2000,New Jersey,34,45-54 years,45-54,658,1158898,56.8
,2000,2000,New Jersey,34,55-64 years,55-64,1346,753984,178.5
,2000,2000,New Mexico,35,45-54 years,45-54,98,245819,39.9
,2000,2000,New Mexico,35,55-64 years,55-64,241,158752,151.8
,2000,2000,New York,36,45-54 years,45-54,1638,2552936,64.2
,2000,2000,New York,36,55-64 years,55-64,3549,1687987,210.3
,2000,2000,North Carolina,37,45-54 years,45-54,863,1085150,79.5
,2000,2000,North Carolina,37,55-64 years,55-64,1579,723712,218.2
,2000,2000,North Dakota,38,45-54 years,45-54,57,85431,66.7
,2000,2000,North Dakota,38,55-64 years,55-64,96,53433,179.7
,2000,2000,Ohio,39,45-54 years,45-54,1163,1566384,74.2
,2000,2000,Ohio,39,55-64 years,55-64,2258,1008906,223.8
,2000,2000,Oklahoma,40,45-54 years,45-54,459,453761,101.2
,2000,2000,Oklahoma,40,55-64 years,55-64,896,316329,283.2
,2000,2000,Oregon,41,45-54 years,45-54,227,507155,44.8
,2000,2000,Oregon,41,55-64 years,55-64,450,304388,147.8
,2000,2000,Pennsylvania,42,45-54 years,45-54,1083,1705032,63.5
,2000,2000,Pennsylvania,42,55-64 years,55-64,2259,1131625,199.6
,2000,2000,Rhode Island,44,45-54 years,45-54,92,141863,64.9
,2000,2000,Rhode Island,44,55-64 years,55-64,163,88989,183.2
,2000,2000,South Carolina,45,45-54 years,45-54,472,550321,85.8
,2000,2000,South Carolina,45,55-64 years,55-64,898,372911,240.8
,2000,2000,South Dakota,46,45-54 years,45-54,67,97682,68.6
,2000,2000,South Dakota,46,55-64 years,55-64,102,62349,163.6
,2000,2000,Tennessee,47,45-54 years,45-54,769,786916,97.7
,2000,2000,Tennessee,47,55-64 years,55-64,1427,533251,267.6
,2000,2000,Texas,48,45-54 years,45-54,1834,2611137,70.2
,2000,2000,Texas,48,55-64 years,55-64,3490,1598190,218.4
,2000,2000,Utah,49,45-54 years,45-54,88,237710,37.0
,2000,2000,Utah,49,55-64 years,55-64,169,142508,118.6
,2000,2000,Vermont,50,45-54 years,45-54,50,93832,53.3
,2000,2000,Vermont,50,55-64 years,55-64,82,56920,144.1
,2000,2000,Virginia,51,45-54 years,45-54,623,999256,62.3
,2000,2000,Virginia,51,55-64 years,55-64,1139,631611,180.3
,2000,2000,Washington,53,45-54 years,45-54,424,845972,50.1
,2000,2000,Washington,53,55-64 years,55-64,777,496580,156.5
,2000,2000,West Virginia,54,45-54 years,45-54,256,270466,94.7
,2000,2000,West Virginia,54,55-64 years,55-64,477,184816,258.1
,2000,2000,Wisconsin,55,45-54 years,45-54,429,732306,58.6
,2000,2000,Wisconsin,55,55-64 years,55-64,766,457741,167.3
,2000,2000,Wyoming,56,45-54 years,45-54,36,74079,48.6
,2000,2000,Wyoming,56,55-64 years,55-64,76,44590,170.4
,2001,2001,Alabama,01,45-54 years,45-54,514,623455,82.4
,2001,2001,Alabama,01,55-64 years,55-64,834,425024,196.2
,2001,2001,Alaska,02,45-54 years,45-54,51,99953,51.0
,2001,2001,Alaska,02,55-64 years,55-64,58,47643,121.7
,2001,2001,Arizona,04,45-54 years,45-54,380,664404,57.2
,2001,2001,Arizona,04,55-64 years,55-64,800,464349,172.3
,2001,2001,Arkansas,05,45-54 years,45-54,331,363232,91.1
,2001,2001,Arkansas,05,55-64 years,55-64,633,262728,240.9
,2001,2001,California,06,45-54 years,45-54,2204,4534278,48.6
,2001,2001,California,06,55-64 years,55-64,4379,2728417,160.5
,2001,2001,Colorado,08,45-54 years,45-54,246,649273,37.9
,2001,2001,Colorado,08,55-64 years,55-64,401,357994,112.0
,2001,2001,Connecticut,09,45-54 years,45-54,252,500419,50.4
,2001,2001,Connecticut,09,55-64 years,55-64,451,319614,141.1
,2001,2001,Delaware,10,45-54 years,45-54,62,109563,56.6
,2001,2001,Delaware,10,55-64 years,55-64,152,74242,204.7
,2001,2001,District of Columbia,11,45-54 years,45-54,59,77125,76.5
,2001,2001,District of Columbia,11,55-64 years,55-64,135,51090,264.2
,2001,2001,Florida,12,45-54 years,45-54,1424,2187061,65.1
,2001,2001,Florida,12,55-64 years,55-64,3014,1628075,185.1
,2001,2001,Georgia,13,45-54 years,45-54,761,1135370,67.0
,2001,2001,Georgia,13,55-64 years,55-64,1310,692052,189.3
,2001,2001,Hawaii,15,45-54 years,45-54,90,177362,50.7
,2001,2001,Hawaii,15,55-64 years,55-64,144,112826,127.6
,2001,2001,Idaho,16,45-54 years,45-54,81,178911,45.3
,2001,2001,Idaho,16,55-64 years,55-64,159,112692,141.1
,2001,2001,Illinois,17,45-54 years,45-54,1197,1693476,70.7
,2001,2001,Illinois,17,55-64 years,55-64,2098,1063657,197.2
,2001,2001,Indiana,18,45-54 years,45-54,605,851664,71.0
,2001,2001,Indiana,18,55-64 years,55-64,1093,542610,201.4
,2001,2001,Iowa,19,45-54 years,45-54,248,408822,60.7
,2001,2001,Iowa,19,55-64 years,55-64,453,262251,172.7
,2001,2001,Kansas,20,45-54 years,45-54,220,370908,59.3
,2001,2001,Kansas,20,55-64 years,55-64,351,225990,155.3
,2001,2001,Kentucky,21,45-54 years,45-54,529,579011,91.4
,2001,2001,Kentucky,21,55-64 years,55-64,905,382298,236.7
,2001,2001,Louisiana,22,45-54 years,45-54,578,611506,94.5
,2001,2001,Louisiana,22,55-64 years,55-64,933,388603,240.1
,2001,2001,Maine,23,45-54 years,45-54,109,201588,54.1
,2001,2001,Maine,23,55-64 years,55-64,200,127562,156.8
,2001,2001,Maryland,24,45-54 years,45-54,496,788762,62.9
,2001,2001,Maryland,24,55-64 years,55-64,880,488309,180.2
,2001,2001,Massachusetts,25,45-54 years,45-54,398,908019,43.8
,2001,2001,Massachusetts,25,55-64 years,55-64,784,564678,138.8
,2001,2001,Michigan,26,45-54 years,45-54,1027,1424713,72.1
,2001,2001,Michigan,26,55-64 years,55-64,1910,885690,215.7
,2001,2001,Minnesota,27,45-54 years,45-54,318,700082,45.4
,2001,2001,Minnesota,27,55-64 years,55-64,500,419324,119.2
,2001,2001,Mississippi,28,45-54 years,45-54,406,377472,107.6
,2001,2001,Mississippi,28,55-64 years,55-64,623,251411,247.8
,2001,2001,Missouri,29,45-54 years,45-54,552,776650,71.1
,2001,2001,Missouri,29,55-64 years,55-64,1087,520334,208.9
,2001,2001,Montana,30,45-54 years,45-54,56,140941,39.7
,2001,2001,Montana,30,55-64 years,55-64,143,88135,162.3
,2001,2001,Nebraska,31,45-54 years,45-54,90,236398,38.1
,2001,2001,Nebraska,31,55-64 years,55-64,190,144935,131.1
,2001,2001,Nevada,32,45-54 years,45-54,179,288804,62.0
,2001,2001,Nevada,32,55-64 years,55-64,448,203982,219.6
,2001,2001,New Hampshire,33,45-54 years,45-54,106,193773,54.7
,2001,2001,New Hampshire,33,55-64 years,55-64,179,114338,156.6
,2001,2001,New Jersey,34,45-54 years,45-54,622,1204079,51.7
,2001,2001,New Jersey,34,55-64 years,55-64,1228,777179,158.0
,2001,2001,New Mexico,35,45-54 years,45-54,137,255769,53.6
,2001,2001,New Mexico,35,55-64 years,55-64,255,164474,155.0
,2001,2001,New York,36,45-54 years,45-54,1580,2638062,59.9
,2001,2001,New York,36,55-64 years,55-64,3408,1731539,196.8
,2001,2001,North Carolina,37,45-54 years,45-54,836,1138402,73.4
,2001,2001,North Carolina,37,55-64 years,55-64,1478,752652,196.4
,2001,2001,North Dakota,38,45-54 years,45-54,56,89160,62.8
,2001,2001,North Dakota,38,55-64 years,55-64,98,54454,180.0
,2001,2001,Ohio,39,45-54 years,45-54,1232,1632195,75.5
,2001,2001,Ohio,39,55-64 years,55-64,2159,1028082,210.0
,2001,2001,Oklahoma,40,45-54 years,45-54,448,471378,95.0
,2001,2001,Oklahoma,40,55-64 years,55-64,821,323194,254.0
,2001,2001,Oregon,41,45-54 years,45-54,261,527723,49.5
,2001,2001,Oregon,41,55-64 years,55-64,441,318978,138.3
,2001,2001,Pennsylvania,42,45-54 years,45-54,1115,1775122,62.8
,2001,2001,Pennsylvania,42,55-64 years,55-64,2134,1152727,185.1
,2001,2001,Rhode Island,44,45-54 years,45-54,85,148366,57.3
,2001,2001,Rhode Island,44,55-64 years,55-64,178,92134,193.2
,2001,2001,South Carolina,45,45-54 years,45-54,425,573346,74.1
,2001,2001,South Carolina,45,55-64 years,55-64,800,387682,206.4
,2001,2001,South Dakota,46,45-54 years,45-54,64,102896,62.2
,2001,2001,South Dakota,46,55-64 years,55-64,115,63986,179.7
,2001,2001,Tennessee,47,45-54 years,45-54,784,819249,95.7
,2001,2001,Tennessee,47,55-64 years,55-64,1352,548525,246.5
,2001,2001,Texas,48,45-54 years,45-54,1922,2754067,69.8
,2001,2001,Texas,48,55-64 years,55-64,3430,1665762,205.9
,2001,2001,Utah,49,45-54 years,45-54,85,252066,33.7
,2001,2001,Utah,49,55-64 years,55-64,173,148851,116.2
,2001,2001,Vermont,50,45-54 years,45-54,49,97573,50.2
,2001,2001,Vermont,50,55-64 years,55-64,70,59255,118.1
,2001,2001,Virginia,51,45-54 years,45-54,634,1045375,60.6
,2001,2001,Virginia,51,55-64 years,55-64,1109,658030,168.5
,2001,2001,Washington,53,45-54 years,45-54,409,884847,46.2
,2001,2001,Washington,53,55-64 years,55-64,782,521330,150.0
,2001,2001,West Virginia,54,45-54 years,45-54,279,278869,100.0
,2001,2001,West Virginia,54,55-64 years,55-64,453,188133,240.8
,2001,2001,Wisconsin,55,45-54 years,45-54,430,767103,56.1
,2001,2001,Wisconsin,55,55-64 years,55-64,770,471454,163.3
,2001,2001,Wyoming,56,45-54 years,45-54,51,77626,65.7
,2001,2001,Wyoming,56,55-64 years,55-64,73,46021,158.6
,2002,2002,Alabama,01,45-54 years,45-54,486,629906,77.2
,2002,2002,Alabama,01,55-64 years,55-64,850,447523,189.9
,2002,2002,Alaska,02,45-54 years,45-54,57,102844,55.4
,2002,2002,Alaska,02,55-64 years,55-64,85,52428,162.1
,2002,2002,Arizona,04,45-54 years,45-54,426,682453,62.4
,2002,2002,Arizona,04,55-64 years,55-64,842,496951,169.4
,2002,2002,Arkansas,05,45-54 years,45-54,396,366034,108.2
,2002,2002,Arkansas,05,55-64 years,55-64,672,276471,243.1
,2002,2002,California,06,45-54 years,45-54,2296,4622331,49.7
,2002,2002,California,06,55-64 years,55-64,4586,2909487,157.6
,2002,2002,Colorado,08,45-54 years,45-54,258,661761,39.0
,2002,2002,Colorado,08,55-64 years,55-64,489,387560,126.2
,2002,2002,Connecticut,09,45-54 years,45-54,268,505227,53.0
,2002,2002,Connecticut,09,55-64 years,55-64,469,341014,137.5
,2002,2002,Delaware,10,45-54 years,45-54,73,111493,65.5
,2002,2002,Delaware,10,55-64 years,55-64,121,79580,152.0
,2002,2002,District of Columbia,11,45-54 years,45-54,66,76836,85.9
,2002,2002,District of Columbia,11,55-64 years,55-64,137,53562,255.8
,2002,2002,Florida,12,45-54 years,45-54,1437,2248479,63.9
,2002,2002,Florida,12,55-64 years,55-64,2938,1734211,169.4
,2002,2002,Georgia,13,45-54 years,45-54,777,1157257,67.1
,2002,2002,Georgia,13,55-64 years,55-64,1357,742675,182.7
,2002,2002,Hawaii,15,45-54 years,45-54,94,180966,51.9
,2002,2002,Hawaii,15,55-64 years,55-64,163,120150,135.7
,2002,2002,Idaho,16,45-54 years,45-54,108,182900,59.0
,2002,2002,Idaho,16,55-64 years,55-64,184,120481,152.7
,2002,2002,Illinois,17,45-54 years,45-54,1280,1713507,74.7
,2002,2002,Illinois,17,55-64 years,55-64,2121,1121108,189.2
,2002,2002,Indiana,18,45-54 years,45-54,606,861047,70.4
,2002,2002,Indiana,18,55-64 years,55-64,1038,574351,180.7
,2002,2002,Iowa,19,45-54 years,45-54,248,413615,60.0
,2002,2002,Iowa,19,55-64 years,55-64,442,275536,160.4
,2002,2002,Kansas,20,45-54 years,45-54,240,376928,63.7
,2002,2002,Kansas,20,55-64 years,55-64,335,239555,139.8
,2002,2002,Kentucky,21,45-54 years,45-54,502,584781,85.8
,2002,2002,Kentucky,21,55-64 years,55-64,842,405555,207.6
,2002,2002,Louisiana,22,45-54 years,45-54,550,621153,88.5
,2002,2002,Louisiana,22,55-64 years,55-64,940,410797,228.8
,2002,2002,Maine,23,45-54 years,45-54,90,204357,44.0
,2002,2002,Maine,23,55-64 years,55-64,203,136668,148.5
,2002,2002,Maryland,24,45-54 years,45-54,489,799419,61.2
,2002,2002,Maryland,24,55-64 years,55-64,903,522424,172.8
,2002,2002,Massachusetts,25,45-54 years,45-54,447,913819,48.9
,2002,2002,Massachusetts,25,55-64 years,55-64,808,602113,134.2
,2002,2002,Michigan,26,45-54 years,45-54,1071,1441826,74.3
,2002,2002,Michigan,26,55-64 years,55-64,1918,939378,204.2
,2002,2002,Minnesota,27,45-54 years,45-54,314,713687,44.0
,2002,2002,Minnesota,27,55-64 years,55-64,444,445928,99.6
,2002,2002,Mississippi,28,45-54 years,45-54,414,382407,108.3
,2002,2002,Mississippi,28,55-64 years,55-64,701,265001,264.5
,2002,2002,Missouri,29,45-54 years,45-54,566,787934,71.8
,2002,2002,Missouri,29,55-64 years,55-64,1111,549240,202.3
,2002,2002,Montana,30,45-54 years,45-54,69,143136,48.2
,2002,2002,Montana,30,55-64 years,55-64,151,93830,160.9
,2002,2002,Nebraska,31,45-54 years,45-54,89,240090,37.1
,2002,2002,Nebraska,31,55-64 years,55-64,210,152607,137.6
,2002,2002,Nevada,32,45-54 years,45-54,164,298359,55.0
,2002,2002,Nevada,32,55-64 years,55-64,398,222218,179.1
,2002,2002,New Hampshire,33,45-54 years,45-54,123,197003,62.4
,2002,2002,New Hampshire,33,55-64 years,55-64,182,123874,146.9
,2002,2002,New Jersey,34,45-54 years,45-54,615,1216969,50.5
,2002,2002,New Jersey,34,55-64 years,55-64,1238,823026,150.4
,2002,2002,New Mexico,35,45-54 years,45-54,133,260715,51.0
,2002,2002,New Mexico,35,55-64 years,55-64,281,175716,159.9
,2002,2002,New York,36,45-54 years,45-54,1672,2655372,63.0
,2002,2002,New York,36,55-64 years,55-64,3421,1821153,187.8
,2002,2002,North Carolina,37,45-54 years,45-54,827,1157208,71.5
,2002,2002,North Carolina,37,55-64 years,55-64,1504,805084,186.8
,2002,2002,North Dakota,38,45-54 years,45-54,54,90865,59.4
,2002,2002,North Dakota,38,55-64 years,55-64,97,57007,170.2
,2002,2002,Ohio,39,45-54 years,45-54,1234,1646129,75.0
,2002,2002,Ohio,39,55-64 years,55-64,2188,1088895,200.9
,2002,2002,Oklahoma,40,45-54 years,45-54,456,476212,95.8
,2002,2002,Oklahoma,40,55-64 years,55-64,978,340815,287.0
,2002,2002,Oregon,41,45-54 years,45-54,268,532776,50.3
,2002,2002,Oregon,41,55-64 years,55-64,468,345146,135.6
,2002,2002,Pennsylvania,42,45-54 years,45-54,1108,1792738,61.8
,2002,2002,Pennsylvania,42,55-64 years,55-64,2142,1219528,175.6
,2002,2002,Rhode Island,44,45-54 years,45-54,98,150219,65.2
,2002,2002,Rhode Island,44,55-64 years,55-64,206,98687,208.7
,2002,2002,South Carolina,45,45-54 years,45-54,440,579678,75.9
,2002,2002,South Carolina,45,55-64 years,55-64,837,414059,202.1
,2002,2002,South Dakota,46,45-54 years,45-54,61,105287,57.9
,2002,2002,South Dakota,46,55-64 years,55-64,91,67263,135.3
,2002,2002,Tennessee,47,45-54 years,45-54,755,827157,91.3
,2002,2002,Tennessee,47,55-64 years,55-64,1415,583586,242.5
,2002,2002,Texas,48,45-54 years,45-54,1888,2823773,66.9
,2002,2002,Texas,48,55-64 years,55-64,3389,1779656,190.4
,2002,2002,Utah,49,45-54 years,45-54,99,259305,38.2
,2002,2002,Utah,49,55-64 years,55-64,140,159100,88.0
,2002,2002,Vermont,50,45-54 years,45-54,30,98643,30.4
,2002,2002,Vermont,50,55-64 years,55-64,82,63642,128.8
,2002,2002,Virginia,51,45-54 years,45-54,669,1059835,63.1
,2002,2002,Virginia,51,55-64 years,55-64,1091,705917,154.6
,2002,2002,Washington,53,45-54 years,45-54,433,897507,48.2
,2002,2002,Washington,53,55-64 years,55-64,840,564617,148.8
,2002,2002,West Virginia,54,45-54 years,45-54,288,279419,103.1
,2002,2002,West Virginia,54,55-64 years,55-64,400,198874,201.1
,2002,2002,Wisconsin,55,45-54 years,45-54,414,781480,53.0
,2002,2002,Wisconsin,55,55-64 years,55-64,746,499877,149.2
,2002,2002,Wyoming,56,45-54 years,45-54,29,79352,36.5
,2002,2002,Wyoming,56,55-64 years,55-64,68,49408,137.6
,2003,2003,Alabama,01,45-54 years,45-54,475,639357,74.3
,2003,2003,Alabama,01,55-64 years,55-64,785,465670,168.6
