Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,1999,1999,Virginia,51,55-64 years,55-64,6110,614851,993.7
,1999,1999,Washington,53,25-34 years,25-34,707,841923,84.0
,1999,1999,Washington,53,35-44 years,35-44,1580,981585,161.0
,1999,1999,Washington,53,45-54 years,45-54,2730,823218,331.6
,1999,1999,Washington,53,55-64 years,55-64,4127,482712,855.0
,1999,1999,West Virginia,54,25-34 years,25-34,278,229369,121.2
,1999,1999,West Virginia,54,35-44 years,35-44,662,275657,240.2
,1999,1999,West Virginia,54,45-54 years,45-54,1186,264484,448.4
,1999,1999,West Virginia,54,55-64 years,55-64,2199,182958,1201.9
,1999,1999,Wisconsin,55,25-34 years,25-34,574,713340,80.5
,1999,1999,Wisconsin,55,35-44 years,35-44,1258,876972,143.4
,1999,1999,Wisconsin,55,45-54 years,45-54,2365,709818,333.2
,1999,1999,Wisconsin,55,55-64 years,55-64,4009,450254,890.4
,1999,1999,Wyoming,56,25-34 years,25-34,57,59027,96.6
,1999,1999,Wyoming,56,35-44 years,35-44,160,80503,198.8
,1999,1999,Wyoming,56,45-54 years,45-54,277,71532,387.2
,1999,1999,Wyoming,56,55-64 years,55-64,409,43236,946.0
,2000,2000,Alabama,01,25-34 years,25-34,854,603015,141.6
,2000,2000,Alabama,01,35-44 years,35-44,1836,685512,267.8
,2000,2000,Alabama,01,45-54 years,45-54,3265,600209,544.0
,2000,2000,Alabama,01,55-64 years,55-64,5110,415532,1229.7
,2000,2000,Alaska,02,25-34 years,25-34,117,89473,130.8
,2000,2000,Alaska,02,35-44 years,35-44,240,114049,210.4
,2000,2000,Alaska,02,45-54 years,45-54,358,94952,377.0
,2000,2000,Alaska,02,55-64 years,55-64,389,44750,869.3
,2000,2000,Arizona,04,25-34 years,25-34,896,742665,120.6
,2000,2000,Arizona,04,35-44 years,35-44,1692,768804,220.1
,2000,2000,Arizona,04,45-54 years,45-54,2783,627904,443.2
,2000,2000,Arizona,04,55-64 years,55-64,4071,442372,920.3
,2000,2000,Arkansas,05,25-34 years,25-34,504,352845,142.8
,2000,2000,Arkansas,05,35-44 years,35-44,1012,398127,254.2
,2000,2000,Arkansas,05,45-54 years,45-54,1808,349519,517.3
,2000,2000,Arkansas,05,55-64 years,55-64,3075,256783,1197.5
,2000,2000,California,06,25-34 years,25-34,4214,5229062,80.6
,2000,2000,California,06,35-44 years,35-44,9289,5485341,169.3
,2000,2000,California,06,45-54 years,45-54,16430,4331635,379.3
,2000,2000,California,06,55-64 years,55-64,22896,2614093,875.9
,2000,2000,Colorado,08,25-34 years,25-34,567,664027,85.4
,2000,2000,Colorado,08,35-44 years,35-44,1279,736823,173.6
,2000,2000,Colorado,08,45-54 years,45-54,2068,614125,336.7
,2000,2000,Colorado,08,55-64 years,55-64,2666,339307,785.7
,2000,2000,Connecticut,09,25-34 years,25-34,415,451640,91.9
,2000,2000,Connecticut,09,35-44 years,35-44,1005,581049,173.0
,2000,2000,Connecticut,09,45-54 years,45-54,1732,480807,360.2
,2000,2000,Connecticut,09,55-64 years,55-64,2657,308613,860.9
,2000,2000,Delaware,10,25-34 years,25-34,108,108840,99.2
,2000,2000,Delaware,10,35-44 years,35-44,318,127601,249.2
,2000,2000,Delaware,10,45-54 years,45-54,441,103999,424.0
,2000,2000,Delaware,10,55-64 years,55-64,727,71519,1016.5
,2000,2000,District of Columbia,11,25-34 years,25-34,185,101762,181.8
,2000,2000,District of Columbia,11,35-44 years,35-44,398,87677,453.9
,2000,2000,District of Columbia,11,45-54 years,45-54,633,75310,840.5
,2000,2000,District of Columbia,11,55-64 years,55-64,733,49783,1472.4
,2000,2000,Florida,12,25-34 years,25-34,2481,2084100,119.0
,2000,2000,Florida,12,35-44 years,35-44,5847,2485247,235.3
,2000,2000,Florida,12,45-54 years,45-54,10132,2069479,489.6
,2000,2000,Florida,12,55-64 years,55-64,15079,1559013,967.2
,2000,2000,Georgia,13,25-34 years,25-34,1530,1299256,117.8
,2000,2000,Georgia,13,35-44 years,35-44,3109,1353508,229.7
,2000,2000,Georgia,13,45-54 years,45-54,5424,1079992,502.2
,2000,2000,Georgia,13,55-64 years,55-64,7705,661456,1164.9
,2000,2000,Hawaii,15,25-34 years,25-34,121,171159,70.7
,2000,2000,Hawaii,15,35-44 years,35-44,320,191177,167.4
,2000,2000,Hawaii,15,45-54 years,45-54,598,170979,349.8
,2000,2000,Hawaii,15,55-64 years,55-64,889,106961,831.1
,2000,2000,Idaho,16,25-34 years,25-34,154,169433,90.9
,2000,2000,Idaho,16,35-44 years,35-44,300,192968,155.5
,2000,2000,Idaho,16,45-54 years,45-54,571,170248,335.4
,2000,2000,Idaho,16,55-64 years,55-64,899,107529,836.1
,2000,2000,Illinois,17,25-34 years,25-34,1790,1811674,98.8
,2000,2000,Illinois,17,35-44 years,35-44,3868,1983870,195.0
,2000,2000,Illinois,17,45-54 years,45-54,6906,1626742,424.5
,2000,2000,Illinois,17,55-64 years,55-64,10423,1040633,1001.6
,2000,2000,Indiana,18,25-34 years,25-34,856,831125,103.0
,2000,2000,Indiana,18,35-44 years,35-44,1845,960703,192.0
,2000,2000,Indiana,18,45-54 years,45-54,3522,816865,431.2
,2000,2000,Indiana,18,55-64 years,55-64,5657,529844,1067.7
,2000,2000,Iowa,19,25-34 years,25-34,273,363060,75.2
,2000,2000,Iowa,19,35-44 years,35-44,660,445199,148.2
,2000,2000,Iowa,19,45-54 years,45-54,1320,392794,336.1
,2000,2000,Iowa,19,55-64 years,55-64,2211,257412,858.9
,2000,2000,Kansas,20,25-34 years,25-34,334,348853,95.7
,2000,2000,Kansas,20,35-44 years,35-44,732,420351,174.1
,2000,2000,Kansas,20,45-54 years,45-54,1281,354147,361.7
,2000,2000,Kansas,20,55-64 years,55-64,2054,220253,932.6
,2000,2000,Kentucky,21,25-34 years,25-34,691,568108,121.6
,2000,2000,Kentucky,21,35-44 years,35-44,1449,642665,225.5
,2000,2000,Kentucky,21,45-54 years,45-54,2679,556932,481.0
,2000,2000,Kentucky,21,55-64 years,55-64,4402,372595,1181.4
,2000,2000,Louisiana,22,25-34 years,25-34,918,601162,152.7
,2000,2000,Louisiana,22,35-44 years,35-44,1886,691966,272.6
,2000,2000,Louisiana,22,45-54 years,45-54,3341,586271,569.9
,2000,2000,Louisiana,22,55-64 years,55-64,4944,379048,1304.3
,2000,2000,Maine,23,25-34 years,25-34,141,157617,89.5
,2000,2000,Maine,23,35-44 years,35-44,317,212980,148.8
,2000,2000,Maine,23,45-54 years,45-54,684,192596,355.1
,2000,2000,Maine,23,55-64 years,55-64,1113,123187,903.5
,2000,2000,Maryland,24,25-34 years,25-34,879,748521,117.4
,2000,2000,Maryland,24,35-44 years,35-44,2055,916156,224.3
,2000,2000,Maryland,24,45-54 years,45-54,3372,755032,446.6
,2000,2000,Maryland,24,55-64 years,55-64,4696,470376,998.4
,2000,2000,Massachusetts,25,25-34 years,25-34,626,926788,67.5
,2000,2000,Massachusetts,25,35-44 years,35-44,1754,1062995,165.0
,2000,2000,Massachusetts,25,45-54 years,45-54,3096,873353,354.5
,2000,2000,Massachusetts,25,55-64 years,55-64,4764,546407,871.9
,2000,2000,Michigan,26,25-34 years,25-34,1428,1362171,104.8
,2000,2000,Michigan,26,35-44 years,35-44,3283,1598373,205.4
,2000,2000,Michigan,26,45-54 years,45-54,6030,1367939,440.8
,2000,2000,Michigan,26,55-64 years,55-64,8781,863039,1017.5
,2000,2000,Minnesota,27,25-34 years,25-34,498,673138,74.0
,2000,2000,Minnesota,27,35-44 years,35-44,1117,824182,135.5
,2000,2000,Minnesota,27,45-54 years,45-54,2034,665696,305.5
,2000,2000,Minnesota,27,55-64 years,55-64,3106,404869,767.2
,2000,2000,Mississippi,28,25-34 years,25-34,643,381798,168.4
,2000,2000,Mississippi,28,35-44 years,35-44,1292,425372,303.7
,2000,2000,Mississippi,28,45-54 years,45-54,2167,361981,598.7
,2000,2000,Mississippi,28,55-64 years,55-64,3298,245823,1341.6
,2000,2000,Missouri,29,25-34 years,25-34,821,738733,111.1
,2000,2000,Missouri,29,35-44 years,35-44,1869,887569,210.6
,2000,2000,Missouri,29,45-54 years,45-54,3275,742462,441.1
,2000,2000,Missouri,29,55-64 years,55-64,5409,507398,1066.0
,2000,2000,Montana,30,25-34 years,25-34,127,103279,123.0
,2000,2000,Montana,30,35-44 years,35-44,253,141941,178.2
,2000,2000,Montana,30,45-54 years,45-54,465,135088,344.2
,2000,2000,Montana,30,55-64 years,55-64,778,85119,914.0
,2000,2000,Nebraska,31,25-34 years,25-34,188,223273,84.2
,2000,2000,Nebraska,31,35-44 years,35-44,378,263834,143.3
,2000,2000,Nebraska,31,45-54 years,45-54,759,225754,336.2
,2000,2000,Nebraska,31,55-64 years,55-64,1163,141540,821.7
,2000,2000,Nevada,32,25-34 years,25-34,349,306611,113.8
,2000,2000,Nevada,32,35-44 years,35-44,741,321961,230.2
,2000,2000,Nevada,32,45-54 years,45-54,1339,269050,497.7
,2000,2000,Nevada,32,55-64 years,55-64,2130,190199,1119.9
,2000,2000,New Hampshire,33,25-34 years,25-34,95,160061,59.4
,2000,2000,New Hampshire,33,35-44 years,35-44,327,221179,147.8
,2000,2000,New Hampshire,33,45-54 years,45-54,602,183986,327.2
,2000,2000,New Hampshire,33,55-64 years,55-64,890,109659,811.6
,2000,2000,New Jersey,34,25-34 years,25-34,1158,1189040,97.4
,2000,2000,New Jersey,34,35-44 years,35-44,2693,1435106,187.7
,2000,2000,New Jersey,34,45-54 years,45-54,4648,1158898,401.1
,2000,2000,New Jersey,34,55-64 years,55-64,6927,753984,918.7
,2000,2000,New Mexico,35,25-34 years,25-34,324,234091,138.4
,2000,2000,New Mexico,35,35-44 years,35-44,696,282009,246.8
,2000,2000,New Mexico,35,45-54 years,45-54,1016,245819,413.3
,2000,2000,New Mexico,35,55-64 years,55-64,1344,158752,846.6
,2000,2000,New York,36,25-34 years,25-34,2394,2757324,86.8
,2000,2000,New York,36,35-44 years,35-44,5568,3074298,181.1
,2000,2000,New York,36,45-54 years,45-54,10525,2552936,412.3
,2000,2000,New York,36,55-64 years,55-64,15685,1687987,929.2
,2000,2000,North Carolina,37,25-34 years,25-34,1403,1213415,115.6
,2000,2000,North Carolina,37,35-44 years,35-44,2850,1287120,221.4
,2000,2000,North Carolina,37,45-54 years,45-54,5290,1085150,487.5
,2000,2000,North Carolina,37,55-64 years,55-64,8049,723712,1112.2
,2000,2000,North Dakota,38,25-34 years,25-34,56,76887,72.8
,2000,2000,North Dakota,38,35-44 years,35-44,153,98004,156.1
,2000,2000,North Dakota,38,45-54 years,45-54,260,85431,304.3
,2000,2000,North Dakota,38,55-64 years,55-64,454,53433,849.7
,2000,2000,Ohio,39,25-34 years,25-34,1400,1519894,92.1
,2000,2000,Ohio,39,35-44 years,35-44,3474,1805316,192.4
,2000,2000,Ohio,39,45-54 years,45-54,6706,1566384,428.1
,2000,2000,Ohio,39,55-64 years,55-64,10621,1008906,1052.7
,2000,2000,Oklahoma,40,25-34 years,25-34,545,451647,120.7
,2000,2000,Oklahoma,40,35-44 years,35-44,1352,523522,258.3
,2000,2000,Oklahoma,40,45-54 years,45-54,2261,453761,498.3
,2000,2000,Oklahoma,40,55-64 years,55-64,3822,316329,1208.2
,2000,2000,Oregon,41,25-34 years,25-34,387,470695,82.2
,2000,2000,Oregon,41,35-44 years,35-44,902,526574,171.3
,2000,2000,Oregon,41,45-54 years,45-54,1838,507155,362.4
,2000,2000,Oregon,41,55-64 years,55-64,2697,304388,886.0
,2000,2000,Pennsylvania,42,25-34 years,25-34,1659,1560486,106.3
,2000,2000,Pennsylvania,42,35-44 years,35-44,3869,1948076,198.6
,2000,2000,Pennsylvania,42,45-54 years,45-54,7182,1705032,421.2
,2000,2000,Pennsylvania,42,55-64 years,55-64,11493,1131625,1015.6
,2000,2000,Rhode Island,44,25-34 years,25-34,98,140326,69.8
,2000,2000,Rhode Island,44,35-44 years,35-44,309,170310,181.4
,2000,2000,Rhode Island,44,45-54 years,45-54,513,141863,361.6
,2000,2000,Rhode Island,44,55-64 years,55-64,775,88989,870.9
,2000,2000,South Carolina,45,25-34 years,25-34,771,560831,137.5
,2000,2000,South Carolina,45,35-44 years,35-44,1660,625124,265.5
,2000,2000,South Carolina,45,45-54 years,45-54,3113,550321,565.7
,2000,2000,South Carolina,45,55-64 years,55-64,4458,372911,1195.5
,2000,2000,South Dakota,46,25-34 years,25-34,102,91013,112.1
,2000,2000,South Dakota,46,35-44 years,35-44,193,115386,167.3
,2000,2000,South Dakota,46,45-54 years,45-54,359,97682,367.5
,2000,2000,South Dakota,46,55-64 years,55-64,538,62349,862.9
,2000,2000,Tennessee,47,25-34 years,25-34,1118,815901,137.0
,2000,2000,Tennessee,47,35-44 years,35-44,2319,902527,256.9
,2000,2000,Tennessee,47,45-54 years,45-54,3999,786916,508.2
,2000,2000,Tennessee,47,55-64 years,55-64,6371,533251,1194.7
,2000,2000,Texas,48,25-34 years,25-34,3344,3162083,105.8
,2000,2000,Texas,48,35-44 years,35-44,6576,3322238,197.9
,2000,2000,Texas,48,45-54 years,45-54,11330,2611137,433.9
,2000,2000,Texas,48,55-64 years,55-64,16394,1598190,1025.8
,2000,2000,Utah,49,25-34 years,25-34,288,327064,88.1
,2000,2000,Utah,49,35-44 years,35-44,518,299536,172.9
,2000,2000,Utah,49,45-54 years,45-54,775,237710,326.0
,2000,2000,Utah,49,55-64 years,55-64,1102,142508,773.3
,2000,2000,Vermont,50,25-34 years,25-34,58,74567,77.8
,2000,2000,Vermont,50,35-44 years,35-44,170,101889,166.8
,2000,2000,Vermont,50,45-54 years,45-54,318,93832,338.9
,2000,2000,Vermont,50,55-64 years,55-64,439,56920,771.3
,2000,2000,Virginia,51,25-34 years,25-34,967,1036965,93.3
,2000,2000,Virginia,51,35-44 years,35-44,2229,1200690,185.6
,2000,2000,Virginia,51,45-54 years,45-54,4008,999256,401.1
,2000,2000,Virginia,51,55-64 years,55-64,6248,631611,989.2
,2000,2000,Washington,53,25-34 years,25-34,684,841130,81.3
,2000,2000,Washington,53,35-44 years,35-44,1545,975087,158.4
,2000,2000,Washington,53,45-54 years,45-54,2927,845972,346.0
,2000,2000,Washington,53,55-64 years,55-64,4190,496580,843.8
,2000,2000,West Virginia,54,25-34 years,25-34,257,229094,112.2
,2000,2000,West Virginia,54,35-44 years,35-44,664,272249,243.9
,2000,2000,West Virginia,54,45-54 years,45-54,1292,270466,477.7
,2000,2000,West Virginia,54,55-64 years,55-64,2223,184816,1202.8
,2000,2000,Wisconsin,55,25-34 years,25-34,567,706168,80.3
,2000,2000,Wisconsin,55,35-44 years,35-44,1425,875522,162.8
,2000,2000,Wisconsin,55,45-54 years,45-54,2588,732306,353.4
,2000,2000,Wisconsin,55,55-64 years,55-64,3908,457741,853.8
